risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
disaster,United States,wildfire,"""United States"" wildfire",BLM High Desert District plans to implement cheatgrass treatments,https://www.wyomingnews.com/rawlinstimes/rawlinstimes/blm-high-desert-district-plans-to-implement-cheatgrass-treatments/article_9398212b-08b5-43a3-b011-9ebd5a8b6a2d.html,wyomingnews.com,English,,20260514T114500Z,2026-05-16T03:49:24.529400
disaster,United States,wildfire,"""United States"" wildfire",Trump Climate Lawsuit : World - Leading NCAR Climate Research Centre Fights Climate Science Funding Cuts,http://www.natureworldnews.com/articles/72945/20260515/trump-climate-lawsuit-world-leading-ncar-climate-research-centre-fights-climate-science-funding.htm,natureworldnews.com,English,,20260515T144500Z,2026-05-16T03:49:24.529402
disaster,United States,wildfire,"""United States"" wildfire",Beloved family theme park abandoned and forgotten was once  always busy  ,https://www.mirror.co.uk/news/weird-news/beloved-family-theme-park-abandoned-37155028,mirror.co.uk,English,,20260514T114500Z,2026-05-16T03:49:24.529403
disaster,United States,wildfire,"""United States"" wildfire",Georgia AI data center water crisis : Data center used 30 million gallons unnoticed is America AI boom quietly pushing local water systems toward crisis ? ,https://economictimes.indiatimes.com/news/international/us/data-center-used-30-million-gallons-unnoticed-is-americas-ai-boom-quietly-pushing-local-water-systems-toward-crisis/articleshow/131068240.cms,economictimes.indiatimes.com,English,,20260513T173000Z,2026-05-16T03:49:24.529404
disaster,United States,wildfire,"""United States"" wildfire","Simms Wading Boot , Smokey Bear Chair , Olympic Smartwatch , and More Emerging Gear",https://gearjunkie.com/emerging-gear/emerging-gear-05-15-2026,gearjunkie.com,English,,20260515T224500Z,2026-05-16T03:49:24.529407
disaster,United States,wildfire,"""United States"" wildfire","Geospatial Intelligence Explained : Definition , Uses & Evolution",https://www.directionsmag.com/articles/geospatial-intelligence-evolution,directionsmag.com,English,,20260515T050000Z,2026-05-16T03:49:24.529408
disaster,United States,wildfire,"""United States"" wildfire",The power players who might pick the next California governor,https://www.yahoo.com/news/articles/power-players-might-pick-next-090537853.html,yahoo.com,English,,20260514T093000Z,2026-05-16T03:49:24.529410
disaster,United States,wildfire,"""United States"" wildfire","Volusia , Flagler Under Phase III Extreme Water Shortage",https://931coast.com/volusia-flagler-under-phase-iii-extreme-water-shortage/,931coast.com,English,,20260514T221500Z,2026-05-16T03:49:24.529411
disaster,United States,wildfire,"""United States"" wildfire","In 2 lawsuits , Oregon communities say plan to help fish could harm drinking water",https://www.klcc.org/environment/2026-05-14/in-2-lawsuits-oregon-communities-say-plan-to-help-fish-could-harm-drinking-water,klcc.org,English,,20260514T234500Z,2026-05-16T03:49:24.529412
disaster,United States,wildfire,"""United States"" wildfire",Onex Reports First Quarter 2026 Results | The Manila Times,https://www.manilatimes.net/2026/05/15/tmt-newswire/globenewswire/onex-reports-first-quarter-2026-results/2344820,manilatimes.net,English,,20260515T114500Z,2026-05-16T03:49:24.529414
disaster,United States,wildfire,"""United States"" wildfire",Town hall collects Tahoe input on Roadless Rule repeal,https://www.tahoedailytribune.com/news/town-hall-collects-tahoe-input-on-roadless-rule-repeal/,tahoedailytribune.com,English,,20260515T221500Z,2026-05-16T03:49:24.529415
disaster,United States,wildfire,"""United States"" wildfire",The growing cost of insuring against extreme weather events,https://geographical.co.uk/news/the-growing-cost-of-insuring-against-extreme-weather-events,geographical.co.uk,English,,20260514T120000Z,2026-05-16T03:49:24.529417
disaster,United States,wildfire,"""United States"" wildfire",A Trump council recommends overhauling FEMA . Here are 3 key changes,https://www.kyuk.org/public-safety/2026-05-07/a-trump-council-recommends-overhauling-fema-here-are-3-key-changes,kyuk.org,English,,20260513T221500Z,2026-05-16T03:49:24.529418
disaster,United States,wildfire,"""United States"" wildfire","SCVNews . com | Environmental Health Releases Cancer Risk Values for Acrolein , Ethylene Oxide",https://scvnews.com/environmental-health-releases-cancer-risk-values-for-acrolein-ethylene-oxide/,scvnews.com,English,,20260515T010000Z,2026-05-16T03:49:24.529419
disaster,United States,wildfire,"""United States"" wildfire",Arlee High Schoolers Lead Environmental Projects to Better Their Community,https://www.charkoosta.com/news/arlee-high-schoolers-lead-environmental-projects-to-better-their-community/article_49cbb9e2-36e0-4808-a573-11b775b6239b.html,charkoosta.com,English,,20260515T013000Z,2026-05-16T03:49:24.529421
disaster,United States,wildfire,"""United States"" wildfire","FRI : Bernalillo County Commission approves $4M budget reconciliation for MDC medical costs , + More",https://www.kunm.org/kunm-news-update/2026-05-15/fri-bernalillo-county-commission-approves-4m-budget-reconciliation-for-mdc-medical-costs-more,kunm.org,English,,20260515T123000Z,2026-05-16T03:49:24.529422
disaster,United States,wildfire,"""United States"" wildfire",101 bills that passed and failed in Colorado legislature this year that you need to know about,https://www.kunc.org/politics/2026-05-14/101-bills-that-passed-and-failed-in-colorados-legislature-this-year-that-you-need-to-know-about,kunc.org,English,,20260514T193000Z,2026-05-16T03:49:24.529423
disaster,United States,wildfire,"""United States"" wildfire",101 bills that passed and failed in Colorado legislature this year that you need to know about,https://www.aspenpublicradio.org/2026-05-15/101-bills-that-passed-and-failed-in-colorados-legislature-this-year-that-you-need-to-know-about,aspenpublicradio.org,English,,20260516T010000Z,2026-05-16T03:49:24.529425
disaster,United States,hurricane,"""United States"" hurricane",Governor Hurricane Conference features upcoming hurricane season and NHC changes,https://cbs12.com/news/local/governors-hurricane-conference-features-upcoming-hurricane-season-and-nhc-changes,cbs12.com,English,,20260515T104500Z,2026-05-16T03:49:29.622250
disaster,United States,hurricane,"""United States"" hurricane",台股登42408點新猷 ！ 晶圓雙雄狂飆 指數漲逾650點,https://ec.ltn.com.tw/article/breakingnews/5437586,ec.ltn.com.tw,Chinese,,20260515T013000Z,2026-05-16T03:49:29.622259
disaster,United States,hurricane,"""United States"" hurricane",La mayor empresa eléctrica de EEUU united states Inteligencia Artificial y drones para prepararse ante la temporada de huracanes 2026 en el Atlántico,https://www.elimparcial.com/mundo/2026/05/14/la-mayor-empresa-electrica-de-eeuu-usa-inteligencia-artificial-y-drones-para-prepararse-ante-la-temporada-de-huracanes-2026-en-el-atlantico/,elimparcial.com,Spanish,,20260514T234500Z,2026-05-16T03:49:29.622261
disaster,United States,hurricane,"""United States"" hurricane","Relief red flag - Up to February , ODPEM spend only 1 . 8 per cent of cash donations meant to assist Hurricane Melissa victims",https://jamaica-gleaner.com/article/news/20260513/relief-red-flag-february-odpem-spend-only-18-cent-cash-donations-meant-assist,jamaica-gleaner.com,English,,20260513T183000Z,2026-05-16T03:49:29.622263
disaster,United States,hurricane,"""United States"" hurricane",Severe weather season in Pennsylvania,https://www.wnep.com/article/weather/weather-ott/hold-severe-weather-season-in-pennsylvania-ally-gallo-stormtracker-16-forecast/523-4291004a-48db-4530-8c4f-ac2bd783ba00,wnep.com,English,,20260515T231500Z,2026-05-16T03:49:29.622264
disaster,United States,hurricane,"""United States"" hurricane",Super El Niño on the way : What it means for DC weather,https://www.fox5dc.com/weather/super-el-nino-way-what-means-dc-weather,fox5dc.com,English,,20260513T153000Z,2026-05-16T03:49:29.622266
disaster,United States,hurricane,"""United States"" hurricane",Emerging  Super  El Niño to suppress Atlantic hurricanes this year,https://abc17news.com/weather/insider-blog/2026/05/13/emerging-super-el-nino-to-suppress-atlantic-hurricanes-this-year/,abc17news.com,English,,20260514T040000Z,2026-05-16T03:49:29.622275
disaster,United States,hurricane,"""United States"" hurricane","Florida News That Impacts You – May 14th , 2026 | 1290 WJNO",https://wjno.iheart.com/featured/brian-mudd/content/2026-05-14-florida-news-that-impacts-you-may-14th-2026/,wjno.iheart.com,English,,20260514T130000Z,2026-05-16T03:49:29.622276
disaster,United States,hurricane,"""United States"" hurricane",川普親曝對台軍售新進度 ！ 預告將與 「 治理台灣的那位 」 通話討論大案子 | 國際 | 三立新聞網 SETN . COM,https://www.setn.com/News.aspx?NewsID=1839253,setn.com,Chinese,,20260516T003000Z,2026-05-16T03:49:29.622278
disaster,United States,hurricane,"""United States"" hurricane",思科 、 戴尔 、 英特尔携手狂飙 ！ AI热潮下 互联网泡沫时代赢家霸气归来,https://finance.sina.com.cn/stock/t/2026-05-15/doc-inhxxwvr3413360.shtml,finance.sina.com.cn,Chinese,,20260515T031500Z,2026-05-16T03:49:29.622279
disaster,United States,hurricane,"""United States"" hurricane","Dålig information om arbetet , Mönsterås kommun – Barometern - OT",https://www.barometern.se/insandare/dalig-information-om-arbetet-monsteras-kommun/,barometern.se,Swedish,,20260515T101500Z,2026-05-16T03:49:29.622280
disaster,United States,hurricane,"""United States"" hurricane","Curaçao Just Reported a Big Tourism Increase , Led by Strong Growth From Canada",https://www.caribjournal.com/2026/05/15/curacao-tourism-increase-canada/,caribjournal.com,English,,20260515T190000Z,2026-05-16T03:49:29.622282
disaster,United States,hurricane,"""United States"" hurricane",生技大飆股人事大地震 睿生董座楊柱祥被撤換,https://ec.ltn.com.tw/article/breakingnews/5438343,ec.ltn.com.tw,Chinese,,20260515T104500Z,2026-05-16T03:49:29.622283
disaster,United States,hurricane,"""United States"" hurricane",思科 、 戴尔 、 英特尔携手狂飙 ！ AI热潮下 互联网泡沫时代赢家霸气归来,https://www.163.com/dy/article/KSVCISV005198CJN.html,163.com,Chinese,,20260515T053000Z,2026-05-16T03:49:29.622285
disaster,United States,hurricane,"""United States"" hurricane",思科 、 戴尔 、 英特尔携手狂飙 ！ AI热潮下 互联网泡沫时代赢家霸气归来 _ 东方财富网,https://finance.eastmoney.com/a/202605153738636440.html,finance.eastmoney.com,Chinese,,20260515T043000Z,2026-05-16T03:49:29.622286
disaster,United States,hurricane,"""United States"" hurricane",Marco Rubio : Cuba Rejected $100 Million Humanitarian Aid Package from U . S . ,https://www.breitbart.com/latin-america/2026/05/14/marco-rubio-cuba-rejected-100-million-humanitarian-aid-package-u-s/,breitbart.com,English,,20260514T193000Z,2026-05-16T03:49:29.622287
disaster,United States,hurricane,"""United States"" hurricane",Marco Rubio : Cuba Rejected $100 Million Humanitarian Aid Package from U . S . ,https://www.breitbart.com/politics/2026/05/14/marco-rubio-cuba-rejected-100-million-humanitarian-aid-package-u-s/,breitbart.com,English,,20260515T231500Z,2026-05-16T03:49:29.622289
disaster,United States,hurricane,"""United States"" hurricane",神操作 ？ 美國政客重押2檔科技股 3個月爆賺近千萬,https://ec.ltn.com.tw/article/breakingnews/5437527,ec.ltn.com.tw,Chinese,,20260515T011500Z,2026-05-16T03:49:29.622290
disaster,United States,hurricane,"""United States"" hurricane",这就是中国军人的定力 震撼世界的坚守 ！_ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260514/49493628.html,military.china.com,Chinese,,20260514T063000Z,2026-05-16T03:49:29.622291
disaster,United States,hurricane,"""United States"" hurricane",The chances of a rare  super El Niño  occurring in 2026 just got higher . Here how it could wreak havoc on the weather . ,https://www.yahoo.com/news/science/article/the-chances-of-a-rare-super-el-nino-occurring-in-2026-just-got-higher-heres-how-it-could-wreak-havoc-on-the-weather-212420384.html,yahoo.com,English,,20260515T171500Z,2026-05-16T03:49:29.622293
disaster,United States,hurricane,"""United States"" hurricane","El Niño outlook : Seasonal models predict climate pattern could be strongest on record , bring more extreme weather",https://6abc.com/post/el-nio-outlook-seasonal-models-predict-climate-pattern-could-strongest-record-bring-more-extreme-weather/19107370/,6abc.com,English,,20260516T020000Z,2026-05-16T03:49:29.622294
disaster,United States,hurricane,"""United States"" hurricane","El Niño outlook : Seasonal models predict climate pattern could be strongest on record , bring more extreme weather",https://abc7chicago.com/post/el-nio-outlook-seasonal-models-predict-climate-pattern-could-strongest-record-bring-more-extreme-weather/19107370/,abc7chicago.com,English,,20260515T201500Z,2026-05-16T03:49:29.622295
disaster,United States,hurricane,"""United States"" hurricane","El Niño outlook : Seasonal models predict climate pattern could be strongest on record , bring more extreme weather",https://abc7.com/post/el-nio-outlook-seasonal-models-predict-climate-pattern-could-strongest-record-bring-more-extreme-weather/19107370/,abc7.com,English,,20260515T230000Z,2026-05-16T03:49:29.622297
disaster,United States,hurricane,"""United States"" hurricane","El Niño outlook : Seasonal models predict climate pattern could be strongest on record , bring more extreme weather",https://abc7news.com/post/el-nio-outlook-seasonal-models-predict-climate-pattern-could-strongest-record-bring-more-extreme-weather/19107370/,abc7news.com,English,,20260515T233000Z,2026-05-16T03:49:29.622298
disaster,United States,hurricane,"""United States"" hurricane","El Niño outlook : Seasonal models predict climate pattern could be strongest on record , bring more extreme weather",https://abc30.com/post/el-nio-outlook-seasonal-models-predict-climate-pattern-could-strongest-record-bring-more-extreme-weather/19107370/,abc30.com,English,,20260515T220000Z,2026-05-16T03:49:29.622299
disaster,United States,hurricane,"""United States"" hurricane",Sự rạn nứt của trật tự năng lượng toàn cầu,https://vietstock.vn/2026/05/su-ran-nut-cua-trat-tu-nang-luong-toan-cau-772-1441285.htm,vietstock.vn,Vietnamese,,20260513T041500Z,2026-05-16T03:49:29.622301
disaster,United States,hurricane,"""United States"" hurricane",中美元首会晤前夕 ， 中国AI企业集体暴涨,https://finance.sina.com.cn/roll/2026-05-13/doc-inhxufve9222040.shtml,finance.sina.com.cn,Chinese,,20260513T123000Z,2026-05-16T03:49:29.622302
disaster,United States,hurricane,"""United States"" hurricane",沈軾榮復出首戰旗開得勝 ！ 通寶半導體掛牌首日狂飆380 . 9 ％ ,https://ec.ltn.com.tw/article/breakingnews/5438068,ec.ltn.com.tw,Chinese,,20260515T074500Z,2026-05-16T03:49:29.622304
disaster,United States,hurricane,"""United States"" hurricane",卖瓷砖的 ？ 卖陶瓷基板的 ？！ 002918 ， 四连板 ！ 但相关收入为零 - 股票 - 金融界,https://stock.jrj.com.cn/2026/05/13164757083271.shtml,stock.jrj.com.cn,Chinese,,20260513T091500Z,2026-05-16T03:49:29.622305
disaster,United States,hurricane,"""United States"" hurricane",  举国梭哈  到熔断崩盘 ， 全球最牛股市猝死 ？- 股票 - 金融界,https://stock.jrj.com.cn/2026/05/15162757106189.shtml,stock.jrj.com.cn,Chinese,,20260515T091500Z,2026-05-16T03:49:29.622306
disaster,United States,hurricane,"""United States"" hurricane",交棒在即 ！ 美债给沃什  下马威 ： 债券义勇军  拉响加息警报,https://www.yicai.com/news/103185446.html,yicai.com,Chinese,,20260516T013000Z,2026-05-16T03:49:29.622308
disaster,United States,hurricane,"""United States"" hurricane",AI芯片公司Cerebras纳斯达克首秀暴涨近一倍 市值一度突破千亿美元,https://finance.sina.com.cn/jjxw/2026-05-15/doc-inhxwzrw8453098.shtml,finance.sina.com.cn,Chinese,,20260514T183000Z,2026-05-16T03:49:29.622310
disaster,United States,hurricane,"""United States"" hurricane",AI芯片公司Cerebras纳斯达克首秀暴涨近一倍 市值一度突破800亿美元 _ 东方财富网,https://finance.eastmoney.com/a/202605153737852580.html,finance.eastmoney.com,Chinese,,20260515T020000Z,2026-05-16T03:49:29.622312
disaster,United States,hurricane,"""United States"" hurricane", # 電力 新聞 | 鉅亨網,https://news.cnyes.com/tag/%E9%9B%BB%E5%8A%9B,news.cnyes.com,Chinese,,20260515T101500Z,2026-05-16T03:49:29.622313
disaster,United States,hurricane,"""United States"" hurricane",FIU Researchers Test Prefabricated Homes Against Category 5 Hurricane Winds,https://www.cubaheadlines.com/articles/329102,cubaheadlines.com,English,,20260514T000000Z,2026-05-16T03:49:29.622314
disaster,United States,hurricane,"""United States"" hurricane",CPHS honors rear admiral with Distinguished Alumni Award - News,https://news.campbell.edu/articles/cphs-honors-rear-admiral-with-distinguished-alumni-award/,news.campbell.edu,English,,20260514T163000Z,2026-05-16T03:49:29.622316
disaster,United States,hurricane,"""United States"" hurricane",FIU disaster field exercise trains future responders for complex crises at home and abroad,https://news.fiu.edu/2026/fiu-disaster-field-exercise-trains-future-responders-for-complex-crises-at-home-and-abroad,news.fiu.edu,English,,20260514T224500Z,2026-05-16T03:49:29.622317
