risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
policy_regulation,India,tariff,"""India"" tariff","India and China Signal Normalization of Ties , Indian Foreign Minister Says – NaturalNews . com",https://www.naturalnews.com/2026-07-27-india-china-signal-normalization-of-ties.html,naturalnews.com,English,,20260728T011500Z,2026-07-29T10:21:29.623886
policy_regulation,India,tariff,"""India"" tariff","India Sees Obstacles , Antwerp Sees Opportunity With Tariffs",https://www.jckonline.com/editorial-article/india-belgium-u-s-diamond-tariffs/,jckonline.com,English,,20260728T224500Z,2026-07-29T10:21:29.623888
policy_regulation,India,tariff,"""India"" tariff","Trump says tariffs wont hurt US economy , claims levies will bring  hundreds of billions of dollar in investments",https://economictimes.indiatimes.com/news/international/global-trends/trump-says-tariffs-wont-hurt-us-economy-claims-levies-will-bring-hundreds-of-billions-of-dollars-in-investments/articleshow/132689419.cms,economictimes.indiatimes.com,English,,20260728T164500Z,2026-07-29T10:21:29.623891
policy_regulation,India,tariff,"""India"" tariff","LIVE : भारत पर फिर खतरा , लगेगा 100 प्रतिशत टैरिफ , बिल पर मुहर , देशभर में बारिश , चारधाम यात्रा पर रोक",https://hindi.webdunia.com/national-hindi-news/aaj-ke-taaja-samachar-latest-breaking-news-today-in-hindi-29-july-2026-live-updates-126072900001_1.html,hindi.webdunia.com,Hindi,,20260729T043000Z,2026-07-29T10:21:29.623900
policy_regulation,India,tariff,"""India"" tariff",India says US trade talks helped it secure an export advantage,https://economictimes.indiatimes.com/small-biz/trade/exports/insights/india-says-us-trade-talks-helped-it-secure-an-export-advantage/articleshow/132652433.cms,economictimes.indiatimes.com,English,,20260727T051500Z,2026-07-29T10:21:29.623902
policy_regulation,India,tariff,"""India"" tariff",India Approach To China Dam On Brahmaputra Useful Illustration Of Strategic Thinking : Report,https://idrw.org/indias-approach-to-chinas-dam-on-brahmaputra-useful-illustration-of-strategic-thinking-report/,idrw.org,English,,20260727T050000Z,2026-07-29T10:21:29.623904
policy_regulation,India,tariff,"""India"" tariff",Indian textile exporters may lose competitiveness despite lower US tariff as rival countries get quota exemptions : Report,http://www.vietnamtribune.com/news/279212037/indian-textile-exporters-may-lose-competitiveness-despite-lower-us-tariff-as-rival-countries-get-a-exemptions-report,vietnamtribune.com,English,,20260727T143000Z,2026-07-29T10:21:29.623908
policy_regulation,India,tariff,"""India"" tariff",Indian textile exporters may lose competitiveness despite lower US tariff as rival countries get quota exemptions : Report,http://www.nepalnational.com/news/279212037/indian-textile-exporters-may-lose-competitiveness-despite-lower-us-tariff-as-rival-countries-get-a-exemptions-report,nepalnational.com,English,,20260727T141500Z,2026-07-29T10:21:29.623910
policy_regulation,India,tariff,"""India"" tariff",Indian textile exporters may lose competitiveness despite lower US tariff as rival countries get quota exemptions : Report,http://www.caribbeanherald.com/news/279212037/indian-textile-exporters-may-lose-competitiveness-despite-lower-us-tariff-as-rival-countries-get-a-exemptions-report,caribbeanherald.com,English,,20260727T143000Z,2026-07-29T10:21:29.623912
policy_regulation,India,tariff,"""India"" tariff",Indian textile exporters may lose competitiveness despite lower US tariff as rival countries get quota exemptions : Report,http://www.calcuttanews.net/news/279212037/indian-textile-exporters-may-lose-competitiveness-despite-lower-us-tariff-as-rival-countries-get-a-exemptions-report,calcuttanews.net,English,,20260727T144500Z,2026-07-29T10:21:29.623918
policy_regulation,India,tariff,"""India"" tariff",Indian textile exporters may lose competitiveness despite lower US tariff as rival countries get quota exemptions : Report,http://www.shanghainews.net/news/279212037/indian-textile-exporters-may-lose-competitiveness-despite-lower-us-tariff-as-rival-countries-get-a-exemptions-report,shanghainews.net,English,,20260727T130000Z,2026-07-29T10:21:29.623919
policy_regulation,India,tariff,"""India"" tariff",Indian textile exporters may lose competitiveness despite lower US tariff as rival countries get quota exemptions : Report,http://www.laosnews.net/news/279212037/indian-textile-exporters-may-lose-competitiveness-despite-lower-us-tariff-as-rival-countries-get-a-exemptions-report,laosnews.net,English,,20260727T131500Z,2026-07-29T10:21:29.623922
policy_regulation,India,tariff,"""India"" tariff",Indian textile exporters may lose competitiveness despite lower US tariff as rival countries get quota exemptions : Report,http://www.indiagazette.com/news/279212037/indian-textile-exporters-may-lose-competitiveness-despite-lower-us-tariff-as-rival-countries-get-a-exemptions-report,indiagazette.com,English,,20260727T131500Z,2026-07-29T10:21:29.623923
policy_regulation,India,tariff,"""India"" tariff",Indian textile exporters may lose competitiveness despite lower US tariff as rival countries get quota exemptions : Report,http://www.bangladeshsun.com/news/279212037/indian-textile-exporters-may-lose-competitiveness-despite-lower-us-tariff-as-rival-countries-get-a-exemptions-report,bangladeshsun.com,English,,20260727T161500Z,2026-07-29T10:21:29.623925
policy_regulation,India,tariff,"""India"" tariff","Post - 2014 FTAs stronger , more balanced than earlier deals : Govt presentation",https://www.hindustantimes.com/india-news/post2014-ftas-stronger-more-balanced-than-earlier-deals-govt-presentation-101785305031294.html,hindustantimes.com,English,,20260729T070000Z,2026-07-29T10:21:29.623928
policy_regulation,India,tariff,"""India"" tariff","Американские сенаторы поддержали санкции против России , придуманные покойным Линдси Грэмом Новости « Серебряного Дождя » ",https://silver.ru/news/amerikanskie-senatory-podderzhali-sanktsii-protiv-rossii-pridumannye-pokoynym-lindsi-gremom/,silver.ru,Russian,,20260728T201500Z,2026-07-29T10:21:29.623934
policy_regulation,India,tariff,"""India"" tariff","Trump defends tariffs before midterms , says theyve made the US  a fortune  ",https://www.foxbusiness.com/politics/trump-defends-tariffs-ahead-looming-midterms-says-have-made-us-a-fortune,foxbusiness.com,English,,20260728T183000Z,2026-07-29T10:21:29.623942
policy_regulation,India,tariff,"""India"" tariff",झापामा माछापालन व्यवसाय सङ्कटतर्फ उन्मुख | Nepal first 24 - hour updated news portal,https://www.ratopati.com/story/580164/fisheries-business-in-jhapa-heading-towards-crisis,ratopati.com,Nepali,,20260727T050000Z,2026-07-29T10:21:29.623943
policy_regulation,India,tariff,"""India"" tariff",中 하이센스 인도에  세탁기 폭탄 ... 삼성 · LG 텃밭에 도전장,https://www.etnews.com/20260727000175,etnews.com,Korean,,20260728T003000Z,2026-07-29T10:21:29.623945
policy_regulation,India,tariff,"""India"" tariff","India - EU FTA will be major catalyst for bilateral trade and investment , says German Envoy Philipp Ackermann",https://aninews.in/news/world/asia/india-eu-fta-will-be-major-catalyst-for-bilateral-trade-and-investment-says-german-envoy-philipp-ackermann20260729063630/,aninews.in,English,,20260729T021500Z,2026-07-29T10:21:29.623947
policy_regulation,India,tariff,"""India"" tariff",Chính sách thuế quan mới của Tổng thống Trump : Tác động và thay đổi,https://vneconomy.vn/nhung-dieu-can-biet-ve-chinh-sach-thue-quan-moi-cua-tong-thong-trump.htm,vneconomy.vn,Vietnamese,,20260727T070000Z,2026-07-29T10:21:29.623949
operation,Japan,strike,"""Japan"" strike",前外相猛批高市 ， 日本不能与中国走向对立 _ 凤凰网,https://news.ifeng.com/c/8v9k4FShbXx,news.ifeng.com,Chinese,,20260729T084500Z,2026-07-29T13:50:23.707721
operation,Japan,strike,"""Japan"" strike", 【 球宴 】 ホームランダービー 中日 ・ 細川成也は2度目の決勝進出で初優勝 「 富山の方の声援で打てた 」（ スポニチ ） ,https://mainichi.jp/articles/20260729/spp/sp0/001/279000c,mainichi.jp,Japanese,,20260729T103000Z,2026-07-29T13:50:23.707729
operation,Japan,strike,"""Japan"" strike",熊本地震高鐵捐2千萬日圓助重建 交通部長陳世凱捐月薪 | 生活,https://www.cna.com.tw:443/news/ahel/202607290337.aspx,cna.com.tw,Chinese,,20260729T123000Z,2026-07-29T13:50:23.707748
operation,China,strike,"""China"" strike",中國沙漠模擬美艦靶場 瞄準遠程打擊航艦戰鬥群,https://n.yam.com/Article/20260728685639,n.yam.com,Chinese,,20260728T011500Z,2026-07-29T14:00:42.939089
operation,China,strike,"""China"" strike",中菲爆冲突 美华盛顿号航母打击群现身南海,https://www.epochtimes.com/gb/26/7/27/n14818523.htm,epochtimes.com,Chinese,,20260728T010000Z,2026-07-29T14:00:42.939101
operation,China,strike,"""China"" strike",中菲爆冲突 美华盛顿号航母打击群现身南海,https://www.aboluowang.com/2026/0728/2413535.html,aboluowang.com,Chinese,,20260728T011500Z,2026-07-29T14:00:42.939103
operation,China,strike,"""China"" strike","Cina , drone vieta il tuffo in mare dopo il tramonto : il video da Qingdao diventa virale",https://www.ilmessaggero.it:443/tecnologia/news/drone_bagnanti_cina_qingdao_controllo_spiagge-9675108.html,ilmessaggero.it,Italian,,20260727T063000Z,2026-07-29T14:00:42.939105
operation,China,strike,"""China"" strike","Cina , drone vieta il tuffo in mare dopo il tramonto : il video da Qingdao diventa virale",https://www.ilmessaggero.it/tecnologia/news/drone_bagnanti_cina_qingdao_controllo_spiagge-9675108.html,ilmessaggero.it,Italian,,20260727T070000Z,2026-07-29T14:00:42.939106
operation,China,strike,"""China"" strike",布林肯为对付中国 ， 端出一碗馊汤,https://www.163.com/news/article/L2PVNST500019B3E.html,163.com,Chinese,,20260726T144500Z,2026-07-29T14:00:42.939107
operation,China,strike,"""China"" strike",视频丨乌克兰袭击伊朗商船 专家 ： 乌试图展现其对美价值,https://baijiahao.baidu.com/s?id=1871882198657843166,baijiahao.baidu.com,Chinese,,20260728T043000Z,2026-07-29T14:00:42.939108
operation,China,strike,"""China"" strike",视频丨乌克兰袭击伊朗商船 专家 ： 乌试图展现其对美价值,https://baijiahao.baidu.com/s?id=1871882043124691194,baijiahao.baidu.com,Chinese,,20260728T034500Z,2026-07-29T14:00:42.939109
operation,China,strike,"""China"" strike",  中国制造  在全球产业变局中释放新价值 - 新华网,https://www.news.cn/fortune/20260729/da84ab7f2c894ad9997ffb6f478151df/c.html,news.cn,Chinese,,20260729T053000Z,2026-07-29T14:00:42.939109
operation,China,strike,"""China"" strike",  中国制造  在全球产业变局中释放新价值,https://baijiahao.baidu.com/s?id=1872031781584277914,baijiahao.baidu.com,Chinese,,20260729T073000Z,2026-07-29T14:00:42.939110
operation,China,strike,"""China"" strike",  中国制造  在全球产业变局中释放新价值,https://baijiahao.baidu.com/s?id=1872020266267011767,baijiahao.baidu.com,Chinese,,20260729T053000Z,2026-07-29T14:00:42.939111
operation,China,strike,"""China"" strike",中国海警舰艇编队赴北太平洋执法巡航45天,https://www.zaobao.com.sg/news/china/story20260727-9426146,zaobao.com.sg,Chinese,,20260727T071500Z,2026-07-29T14:00:42.939112
operation,China,strike,"""China"" strike",美军华盛顿号航母现身南海有何意图 挑衅行动遭中方强硬回应 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260729/49639608.html,military.china.com,Chinese,,20260729T001500Z,2026-07-29T14:00:42.939113
operation,China,strike,"""China"" strike",民政部深入推进打击整治非法社会组织工作 - 中新网,https://www.chinanews.com.cn/gn/2026/07-28/10667910.shtml,chinanews.com.cn,Chinese,,20260728T090000Z,2026-07-29T14:00:42.939114
operation,China,strike,"""China"" strike",模擬嘉義基地遭無人機群攻 空軍 、 中科院及民間廠商攻防演練,https://def.ltn.com.tw/article/breakingnews/5521270,def.ltn.com.tw,Chinese,,20260729T024500Z,2026-07-29T14:00:42.939115
operation,China,strike,"""China"" strike",702个非法社会组织被处置,http://www.legaldaily.com.cn/index_article/content/2026-07/29/content_9431943.html,legaldaily.com.cn,Chinese,,20260728T233000Z,2026-07-29T14:00:42.939116
operation,China,strike,"""China"" strike",702个非法社会组织被处置,http://www.legaldaily.com.cn/index/content/2026-07/29/content_9431931.html,legaldaily.com.cn,Chinese,,20260728T233000Z,2026-07-29T14:00:42.939117
operation,China,strike,"""China"" strike",  新新三样  为全球创新搭建开放平台 _ 中国网,http://www.china.com.cn/opinion2020/2026-07/27/content_118618850.shtml,china.com.cn,Chinese,,20260727T020000Z,2026-07-29T14:00:42.939118
operation,China,strike,"""China"" strike",社评 ： 新新三样  为全球创新搭建开放平台|产业链|创新药|中国创造,https://www.163.com/dy/article/L2Q5UFS80514R9OJ.html,163.com,Chinese,,20260726T161500Z,2026-07-29T14:00:42.939119
operation,China,strike,"""China"" strike",中國造台灣政府建築全尺寸模型 每日電訊報揭攻台演練 | 政治,https://www.cna.com.tw/news/aipl/202607270004.aspx,cna.com.tw,Chinese,,20260726T224500Z,2026-07-29T14:00:42.939122
operation,China,strike,"""China"" strike",中國造台灣政府建築全尺寸模型 每日電訊報揭攻台演練 | 政治,https://www.cna.com.tw:443/news/aipl/202607270004.aspx,cna.com.tw,Chinese,,20260727T000000Z,2026-07-29T14:00:42.939123
operation,China,strike,"""China"" strike",海正伊索佳成为戈赛ULTRA GOBI全球合作伙伴,https://www.nbd.com.cn/articles/2026-07-28/4522676.html,nbd.com.cn,Chinese,,20260728T063000Z,2026-07-29T14:00:42.939123
operation,China,strike,"""China"" strike",中國東北經濟為何由盛轉衰 ： 從國企體制到結構困局 - 出岫閒雲的部落格,https://blog.udn.com:443/chiag/184162272,blog.udn.com,Chinese,,20260726T224500Z,2026-07-29T14:00:42.939124
operation,China,strike,"""China"" strike",上半年 ， 全球AI应用行业有哪些看点 ？- 虎嗅网,https://www.huxiu.com/article/4878434.html,huxiu.com,Chinese,,20260727T111500Z,2026-07-29T14:00:42.939125
operation,China,strike,"""China"" strike",引导合理定价 光伏行业成本核算模型通则发布 - 新华网,https://www.news.cn/fortune/20260727/88303c7219544e7f83100ac387936b5c/c.html,news.cn,Chinese,,20260727T091500Z,2026-07-29T14:00:42.939126
operation,China,strike,"""China"" strike",USS George Washington operating in South China Sea as China - Philippines tension escalates,https://www.militarytimes.com/news/your-navy/2026/07/27/uss-george-washington-operating-in-south-china-sea-as-china-philippines-tension-escalates/,militarytimes.com,English,,20260728T000000Z,2026-07-29T14:00:42.939127
operation,China,strike,"""China"" strike",中国 东盟对话｜从教育到产业 ， 老挝甘蒙省期待与贵州合作  从意向走向行动  Khammouane Province Looks to Turn Shared Intent into Concrete Action with Guizhou,https://baijiahao.baidu.com/s?id=1872020959141967560,baijiahao.baidu.com,Chinese,,20260729T044500Z,2026-07-29T14:00:42.939128
operation,China,strike,"""China"" strike",四载野生动物摄影大展  镜  观三江源生灵百态与共生 - 中新网,https://www.chinanews.com.cn/cul/2026/07-29/10668349.shtml,chinanews.com.cn,Chinese,,20260729T043000Z,2026-07-29T14:00:42.939129
operation,China,strike,"""China"" strike",USS George Washington operating in South China Sea as China - Philippines tension escalates,https://www.navytimes.com/news/your-navy/2026/07/27/uss-george-washington-operating-in-south-china-sea-as-china-philippines-tension-escalates/,navytimes.com,English,,20260727T230000Z,2026-07-29T14:00:42.939131
operation,China,strike,"""China"" strike",商务部回应美发布  强迫劳动  301调查最终措施 - 千龙网 · 中国首都网,https://world.qianlong.com/2026/0727/8703645.shtml,world.qianlong.com,Chinese,,20260727T171500Z,2026-07-29T14:00:42.939132
