risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
operation,South Korea,strike,"""South Korea"" strike",홍해 봉쇄에 트럼프발 관세폭탄,http://www.newstomato.com/ReadNews.aspx?no=1307793,newstomato.com,Korean,,20260721T150000Z,2026-07-22T02:09:56.974333
operation,South Korea,strike,"""South Korea"" strike",紫牛早新闻｜历史性突破 ！ 全球同步研发创新药在中国首报首发,https://www.yangtse.com/news/txs/202607/t20260722_374539.html,yangtse.com,Chinese,,20260722T013000Z,2026-07-22T02:09:56.974347
operation,South Korea,strike,"""South Korea"" strike",韩国人为什么爱死了 《 色戒 》？ ,https://www.163.com/dy/article/L2D8P0U705178480.html,163.com,Chinese,,20260721T164500Z,2026-07-22T02:09:56.974349
operation,South Korea,strike,"""South Korea"" strike",Hyundai : une grève face aux enjeux de lautomatisation,https://www.leblogauto.com/actualites/hyundai-une-greve-face-aux-enjeux-de-lautomatisation/,leblogauto.com,French,,20260721T160000Z,2026-07-22T02:09:56.974350
operation,South Korea,strike,"""South Korea"" strike",Stari drugi stupanj Falcona 9 za dva tjedna udarit će u Mjesec - Događaji @ Bug . hr,https://www.bug.hr/dogadjaji/stari-drugi-stupanj-falcona-9-za-dva-tjedna-udarit-ce-u-mjesec-61562,bug.hr,Croatian,,20260721T193000Z,2026-07-22T02:09:56.974360
operation,Germany,strike,"""Germany"" strike",德媒 ： 英德希望到2034年研发出射程2000公里的导弹,https://sputniknews.cn/20260722/1072428948.html,sputniknews.cn,Chinese,,20260722T020000Z,2026-07-22T02:23:03.322294
operation,Germany,strike,"""Germany"" strike",歐股收市升0 . 56 % 半導體股造好,https://finance.now.com/news/post.php?id=978935,finance.now.com,Chinese,,20260721T211500Z,2026-07-22T02:23:03.322315
operation,Germany,strike,"""Germany"" strike",歐盟對俄羅斯的製裁為何愈發 「 難產 」？ ,https://portal.sina.com.hk/news-china/sina/2026/07/22/1861501/%E6%AD%90%E7%9B%9F%E5%B0%8D%E4%BF%84%E7%BE%85%E6%96%AF%E7%9A%84%E8%A3%BD%E8%A3%81%E7%82%BA%E4%BD%95%E6%84%88%E7%99%BC%E3%80%8C%E9%9B%A3%E7%94%A2%E3%80%8D%EF%BC%9F/,portal.sina.com.hk,Chinese,,20260722T020000Z,2026-07-22T02:23:03.322357
operation,Germany,strike,"""Germany"" strike",A fatura do verão europeu : termômetro virou um indicador antecedente da economia,https://www.estadao.com.br/economia/fabio-alves/fatura-verao-europeu-termometro-indicador-economia/,estadao.com.br,Portuguese,,20260722T001500Z,2026-07-22T02:23:03.322363
operation,India,strike,"""India"" strike",印度就4名船員遇襲身亡召見俄外交官 | 國際,https://www.hkcna.hk/docDetail.jsp?id=101375736&channel=2810,hkcna.hk,Chinese,,20260722T023000Z,2026-07-22T03:23:40.161586
operation,India,strike,"""India"" strike",India : Why a Hunger Strike Is Rallying Cockroach Protesters,https://foreignpolicy.com/2026/07/21/india-cockroach-protests-wangchuk-hunger-strike-fast/,foreignpolicy.com,English,,20260721T233000Z,2026-07-22T03:23:40.161608
operation,India,strike,"""India"" strike",India in de ban van kakkerlakken en een hongerstaking,https://www.welingelichtekringen.nl/politiek/india-in-de-ban-van-kakkerlakken-en-een-hongerstaking,welingelichtekringen.nl,Dutch,,20260721T203000Z,2026-07-22T03:23:40.161623
operation,India,strike,"""India"" strike","India summons Russian envoy , protests hit that killed 4 Indians on ship",https://timesofindia.indiatimes.com/india/india-summons-russian-envoy-protests-hit-that-killed-4-indians-on-ship/articleshow/132549025.cms,timesofindia.indiatimes.com,English,,20260722T013000Z,2026-07-22T03:23:40.161643
policy_regulation,Japan,sanctions,"""Japan"" sanctions","UU Baru Jepang Tentang Mengemudi Berlaku Bulan Ini , Ngebut Bisa Dipenjara 20 Tahun",https://ohayojepang.kompas.com/read/6374/uu-baru-jepang-tentang-mengemudi-berlaku-bulan-ini-ngebut-bisa-dipenjara-20-tahun,ohayojepang.kompas.com,Indonesian,,20260722T023000Z,2026-07-22T08:13:41.086776
policy_regulation,Japan,sanctions,"""Japan"" sanctions",В МИДе России призвали Токио сделать первый шаг в сторону Москвы,http://govoritmoskva.ru/news/499330/,govoritmoskva.ru,Russian,,20260719T134500Z,2026-07-22T08:13:41.086794
policy_regulation,Japan,sanctions,"""Japan"" sanctions",방사청 직원 금품수수 구속에 방산 생태계 침체 위기,https://biz.heraldcorp.com/article/10812882,biz.heraldcorp.com,Korean,,20260719T100000Z,2026-07-22T08:13:41.086798
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Контакты Японии и России : что известно,https://iz.ru/2135025/2026-07-19/rudenko-zaiavil-ob-otkrytosti-rossii-k-kontaktam-s-iaponiei,iz.ru,Russian,,20260719T114500Z,2026-07-22T08:13:41.086800
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Japan to Deploy Sea Drones in Remilitarization Push,https://www.globalsecurity.org/wmd/library/news/japan/2026/japan-260719-sputnik01.htm,globalsecurity.org,English,,20260720T090000Z,2026-07-22T08:13:41.086801
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Трамп призвал вписать Иран в законопроект о санкциях против России : « Этого хотел Линдси » ,https://news.israelinfo.co.il/146134,news.israelinfo.co.il,Russian,,20260719T161500Z,2026-07-22T08:13:41.086802
policy_regulation,Japan,sanctions,"""Japan"" sanctions",ABnin 21 . Rusya yaptırım paketinde LNG krizi : Yunanistan  ın itirazı süreci kilitledi,https://www.sabah.com.tr/finans/ekonomi/abnin-21-rusya-yaptirim-paketinde-lng-krizi-yunanistanin-itirazi-sureci-kilitledi-7627099,sabah.com.tr,Turkish,,20260722T064500Z,2026-07-22T08:13:41.086804
policy_regulation,Japan,sanctions,"""Japan"" sanctions"," [ 단독 ] 한국 정부 ,  프라다호  억류 공식 확인 … 대북제재 위반  ",https://www.voakorea.com/a/prada-detained-by-rok-072126/8174468.html,voakorea.com,Korean,,20260721T221500Z,2026-07-22T08:13:41.086805
policy_regulation,Japan,sanctions,"""Japan"" sanctions","KT 개인정보 유출 제재 , 이르면 29일 결론",https://www.fnnews.com/news/202607191603039075,fnnews.com,Korean,,20260719T081500Z,2026-07-22T08:13:41.086808
policy_regulation,Japan,sanctions,"""Japan"" sanctions",В даркнете выставили на продажу данные с компьютера японского дипломата,https://russian.rt.com/world/news/1659371-yaponiya-diplomat-darknet,russian.rt.com,Russian,,20260720T170000Z,2026-07-22T08:13:41.086809
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Puca jedinstvo u Evropskoj uniji : Šest država buši nove sankcije Rusiji,https://informer.rs/planeta/vesti/1134356/evropska-unija-sankcije-rusiji-evropa,informer.rs,Serbian,,20260720T074500Z,2026-07-22T08:13:41.086810
policy_regulation,Japan,sanctions,"""Japan"" sanctions",В Подмосковье после атаки БПЛА поражен и горит важный объект российского ВПК,https://vesti-ua.net/novosti/za-rubezhom/286784-v-podmoskove-posle-ataki-bpla-porazhen-i-gorit-vazhnyy-obekt-rossiyskogo-vpk.html,vesti-ua.net,Russian,,20260720T161500Z,2026-07-22T08:13:41.086811
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Μπλόκο της Αθήνας στις κυρώσεις κατά της Μόσχας για μια ελληνική εταιρεία,https://www.inewsgr.com/351/bloko-tis-athinas-stis-kyroseis-kata-tis-moschas-gia-mia-elliniki-etaireia.htm,inewsgr.com,Greek,,20260721T064500Z,2026-07-22T08:13:41.086813
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Συνάντηση των απεσταλμένων της ΕΕ για τη διαπραγμάτευση του 21ου πακέτου ... ,https://www.capital.gr/diethni/4006297/sunantisi-ton-apestalmenon-tis-ee-gia-ti-diapragmateusi-tou-21ou-paketou-kuroseon-kata-tis-rosias-basiko-empodio-i-ellada/,capital.gr,Greek,,20260722T074500Z,2026-07-22T08:13:41.086814
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Μπλόκο της Αθήνας στις κυρώσεις κατά της Μόσχας για μια ελληνική εταιρεία,https://www.efsyn.gr/politiki/1432261/mploko-tis-athinas-stis-kyroseis-kata-tis-moshas-gia-mia-elliniki-etaireia/,efsyn.gr,Greek,,20260721T084500Z,2026-07-22T08:13:41.086821
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Japonsko kvůli hrozbě z Ruska a Číny buduje novou tajnou službu,https://www.idnes.cz/zpravy/zahranicni/japonsko-nova-tajna-sluzba-hrozba-cina-rusko-spioni.A260715_133300_zahranicni_kha,idnes.cz,Czech,,20260719T161500Z,2026-07-22T08:13:41.086822
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Beijing Seems to Have Targeted Japan,https://www.theepochtimes.com/opinion/beijing-seems-to-have-targeted-japan-6064428,theepochtimes.com,English,,20260721T214500Z,2026-07-22T08:13:41.086823
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Москва обвинила Токио в содействии ударам по российским объектам,https://pronedra.ru/moskva-obvinila-tokio-v-sodejstvii-udaram-po-rossijskim-obektam-chto-stoit-za-zayavleniem-andreya-rudenko-825760.html,pronedra.ru,Russian,,20260719T153000Z,2026-07-22T08:13:41.086824
policy_regulation,Japan,sanctions,"""Japan"" sanctions","Top China , Philippines envoys to meet for first time since 2024",https://www.straitstimes.com/asia/se-asia/top-china-philippines-envoys-to-meet-for-first-time-since-2024,straitstimes.com,English,,20260720T074500Z,2026-07-22T08:13:41.086828
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Атака на Москву – у Подольську горить важливий військовий завод,https://www.unian.ua/war/ataka-na-moskvu-u-podolsku-gorit-vazhliviy-viyskoviy-zavod-13445793.html,unian.ua,Ukrainian,,20260720T091500Z,2026-07-22T08:13:41.086829
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Атака на Москву - в Подольске горит важный военный завод,https://www.unian.net/war/ataka-na-moskvu-v-podolske-gorit-vazhnyy-voennyy-zavod-13445796.html,unian.net,Russian,,20260720T101500Z,2026-07-22T08:13:41.086832
policy_regulation,Japan,sanctions,"""Japan"" sanctions","  Вынужденные меры . Кредиторы начали скидывать госдолг США - РИА Новости , 22 . 07 . 2026",https://ria.ru/20260722/gosdolg-2105925373.html,ria.ru,Russian,,20260722T060000Z,2026-07-22T08:13:41.086833
policy_regulation,Japan,sanctions,"""Japan"" sanctions","Hugh Smachlo International Trade Lawyer Greenberg Traurig LLP , DC",https://natlawreview.com/author/hugh-alexander-smachlo,natlawreview.com,English,,20260721T203000Z,2026-07-22T08:13:41.086834
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Three possible ways to lift the Greek veto on new Russia sanctions,https://www.euronews.com/my-europe/2026/07/21/three-possible-ways-to-lift-the-greek-veto-on-new-russia-sanctions,euronews.com,English,,20260721T093000Z,2026-07-22T08:13:41.086835
policy_regulation,Japan,sanctions,"""Japan"" sanctions",香港早間新聞速覽 （ 7月22日 ） | 社會,https://www.hkcna.hk/docDetail.jsp?id=101375639&channel=4372,hkcna.hk,Chinese,,20260722T023000Z,2026-07-22T08:13:41.086837
policy_regulation,Japan,sanctions,"""Japan"" sanctions",香港早間新聞速覽 （ 7月22日 ） | 頭條,https://www.hkcna.hk/docDetail.jsp?id=101375639&channel=2803,hkcna.hk,Chinese,,20260722T023000Z,2026-07-22T08:13:41.086838
policy_regulation,Japan,sanctions,"""Japan"" sanctions","സംസ്ഥാനത്തും സമരരോഷം ; കൊച്ചിയിൽ അർദ്ധരാത്രി മെഴുകുതിരി പ്രതിഷേധം , രാഷ്ട്രീയ പാർട്ടിപ്രതിനിധികളില്ല",https://www.mathrubhumi.com/news/kerala/kerala-protests-against-delhi-police-action-qse85f1t,mathrubhumi.com,Malayalam,,20260722T044500Z,2026-07-22T08:13:41.086839
policy_regulation,Japan,sanctions,"""Japan"" sanctions",육아휴직 썼다가 따돌림⋯직장인 절반  자유롭게 못 써  ,http://inews24.com/view/1986622,inews24.com,Korean,,20260719T123000Z,2026-07-22T08:13:41.086841
policy_regulation,Japan,sanctions,"""Japan"" sanctions","Venäjän piti jo luopua tästä Neuvostoliiton aikaisesta ydinkäyttöisestä kauppalaivastaan , mutta toisin kävi",https://www.kauppalehti.fi/uutiset/a/139ebed3-f11d-4e98-97f9-c9c9ebcfffe5,kauppalehti.fi,Finnish,,20260719T173000Z,2026-07-22T08:13:41.086842
policy_regulation,Japan,sanctions,"""Japan"" sanctions","ACAMS 한국지부 ,  주니어 보드  출범 … 차세대 AML 전문가 10명 선발",https://www.ddaily.co.kr:443/page/view/2026072210515626349,ddaily.co.kr,Korean,,20260722T043000Z,2026-07-22T08:13:41.086844
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Kriptoda bu hafta : Bitcoin fiyatını bu veriler belirleyecek,https://www.haberler.com/kripto-para/kriptoda-bu-hafta-bitcoin-fiyatini-bu-veriler-20069223-haberi/,haberler.com,Turkish,,20260720T103000Z,2026-07-22T08:13:41.086845
policy_regulation,Japan,sanctions,"""Japan"" sanctions","100 % вместо 500 %, но удар по кремлю остаётся что может изменить новый санкционный законопроект США",https://unn.ua/ru/news/100percent-vmesto-500percent-no-udar-po-kremlyu-ostayotsya-chto-mozhet-izmenit-novii-sanktsionnii-zakonoproekt-ssha,unn.ua,Russian,,20260720T154500Z,2026-07-22T08:13:41.086846
policy_regulation,Japan,sanctions,"""Japan"" sanctions","100 % вместо 500 %, но удар по кремлю остаётся что может изменить новый санкционный законопроект США",http://pressorg24.com/news?id=838182,pressorg24.com,Russian,,20260720T143000Z,2026-07-22T08:13:41.086847
policy_regulation,Japan,sanctions,"""Japan"" sanctions",  Als grootmacht wil China niet langer volgens andermans regels spelen  ,https://www.nrc.nl/nieuws/2026/07/21/als-grootmacht-wil-china-niet-langer-volgens-andermans-regels-spelen-a4932351,nrc.nl,Dutch,,20260722T031500Z,2026-07-22T08:13:41.086848
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Į Grahamo sankcijų Rusijai paketą Trumpas siekia įtraukti Iraną,https://kauno.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/i-grahamo-sankciju-rusijai-paketa-trumpas-siekia-itraukti-irana-1766539,kauno.diena.lt,Lithuanian,,20260720T144500Z,2026-07-22T08:13:41.086849
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Į Grahamo sankcijų Rusijai paketą Trumpas siekia įtraukti Iraną,https://m.kauno.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/i-grahamo-sankciju-rusijai-paketa-trumpas-siekia-itraukti-irana-1766539,m.kauno.diena.lt,Lithuanian,,20260720T150000Z,2026-07-22T08:13:41.086850
policy_regulation,China,tariff,"""China"" tariff",中国实施零关税国家已达63个 - 中新网,https://www.chinanews.com.cn/cj/2026/07-22/10664204.shtml,chinanews.com.cn,Chinese,,20260722T074500Z,2026-07-22T08:20:06.367035
policy_regulation,China,tariff,"""China"" tariff",トランプ米政権が近く 「 新関税 」 と示唆 日本は最大12 ・ 5 ％ か,https://mainichi.jp/articles/20260722/k00/00m/030/094000c,mainichi.jp,Japanese,,20260722T021500Z,2026-07-22T08:20:06.367040
policy_regulation,China,tariff,"""China"" tariff",Зустріч Трампа і Сі Цзіньпіна у США - чому тарифні погрози не змушують Китай поступатися,https://24tv.ua/geopolitics/zustrich-trampa-si-tszinpina-ssha-chomu-tarifni-pogrozi-ne-zmushuyut_n3109558,24tv.ua,Ukrainian,,20260721T150000Z,2026-07-22T08:20:06.367041
