risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
operation,Mexico,strike,"""Mexico"" strike",La Jornada : Rinden homenaje póstumo al líder magisterial Enrique Ávila,https://www.jornada.com.mx/2026/05/17/politica/006n2pol,jornada.com.mx,Spanish,,20260517T150000Z,2026-05-18T10:46:45.327637
operation,Mexico,strike,"""Mexico"" strike",CNTE reanudará huelga nacional : rechaza alza salarial de 9 % ,https://www.yucatan.com.mx/mexico/2026/05/17/cnte-reanuda-huelga-nacional-protestas-ley-issste-sheinbaum.html,yucatan.com.mx,Spanish,,20260517T193000Z,2026-05-18T10:46:45.327642
operation,Mexico,strike,"""Mexico"" strike",Anuncia CNTE huelga y protestas antes del Mundial🎦,https://www.tiempo.com.mx/nacional/cnte-anuncia-huelga-y-protestas-antes-del-mundial-en-cdmx-17-mayo-2026/,tiempo.com.mx,Spanish,,20260517T201500Z,2026-05-18T10:46:45.327649
operation,Mexico,strike,"""Mexico"" strike", 《 家业 》 今日开播 ， 一方徽墨照见千年文化力量,https://www.yangtse.com/news/wy/202605/t20260517_353606.html,yangtse.com,Chinese,,20260517T071500Z,2026-05-18T10:46:45.327656
operation,Mexico,strike,"""Mexico"" strike",CNTE rechaza aumento salarial y anuncia huelga nacional,https://www.imagenzac.com.mx/pais/cnte-rechaza-aumento-salarial-y-anuncia-huelga-nacional,imagenzac.com.mx,Spanish,,20260517T223000Z,2026-05-18T10:46:45.327659
operation,Mexico,strike,"""Mexico"" strike",War in Middle East : latest developments,https://www.al-monitor.com/originals/2026/05/war-middle-east-latest-developments-13,al-monitor.com,English,,20260517T163000Z,2026-05-18T10:46:45.327662
operation,Mexico,strike,"""Mexico"" strike",楊紫回歸古裝 「 苦練製墨3個月 」 手磨出厚繭水泡 私下敬業態度曝光 | ETtoday星光雲,https://star.ettoday.net/news/3167492,star.ettoday.net,Chinese,,20260517T153000Z,2026-05-18T10:46:45.327663
operation,Mexico,strike,"""Mexico"" strike",Anuncia CNTE huelga y protestas antes del Mundial馃帵,https://puentelibre.mx/nacional/cnte-anuncia-huelga-y-protestas-antes-del-mundial-en-cdmx-17-mayo-2026/,puentelibre.mx,Spanish,,20260517T213000Z,2026-05-18T10:46:45.327669
operation,Vietnam,strike,"""Vietnam"" strike",三星史上最大规模罢工一触即发 ！ 李在明喊话劳资双方,https://news.ifeng.com/c/8tDwDduQnES,news.ifeng.com,Chinese,,20260518T044500Z,2026-05-18T10:53:26.972316
operation,Vietnam,strike,"""Vietnam"" strike",古巴警告美國 ： 如果遭到攻擊 ， 將 「 戰鬥到底 」 ,https://portal.sina.com.hk/news-china/sina/2026/05/18/1768592/%E5%8F%A4%E5%B7%B4%E8%AD%A6%E5%91%8A%E7%BE%8E%E5%9C%8B%EF%BC%9A%E5%A6%82%E6%9E%9C%E9%81%AD%E5%88%B0%E6%94%BB%E6%93%8A%EF%BC%8C%E5%B0%87%E3%80%8C%E6%88%B0%E9%AC%A5%E5%88%B0%E5%BA%95%E3%80%8D/,portal.sina.com.hk,Chinese,,20260518T101500Z,2026-05-18T10:53:26.972333
operation,India,strike,"""India"" strike","एक घंटे तक फ्लाइट में फंसे रहे एयर इंडिया के पैंसेंजर , मुंबई एयरपोर्ट पर ग्राउंड स्टाफ की हड़ताल से हुई परेशानी",https://navbharattimes.indiatimes.com/metro/mumbai/other-news/mumbai-airport-air-india-flight-passengers-trapped-ground-staff-strike-news/articleshow/131170241.cms,navbharattimes.indiatimes.com,Hindi,,20260518T094500Z,2026-05-18T10:58:07.383527
operation,India,strike,"""India"" strike","India condemns drone attack on Barakah nuclear facility in UAE , calls it  dangerous escalation  ",https://www.indiatvnews.com/news/india/india-condemns-drone-attack-on-barakah-nuclear-facility-in-uae-calls-it-dangerous-escalation-latest-updates-2026-05-18-1041516,indiatvnews.com,English,,20260518T073000Z,2026-05-18T10:58:07.383559
operation,India,strike,"""India"" strike","Indian killed , 3 injured in Moscow drone strike",https://economictimes.indiatimes.com/news/international/world-news/indian-national-killed-in-moscow-drone-strike-during-major-ukrainian-attack/articleshow/131161074.cms,economictimes.indiatimes.com,English,,20260517T194500Z,2026-05-18T10:58:07.383566
operation,India,strike,"""India"" strike",  Dangerous escalation : India condemns attack on UAE Barakah nuclear plant - The Week,https://www.theweek.in/news/middle-east/2026/05/18/dangerous-escalation-india-condemns-attack-on-uaes-barakah-nuclear-plant.html,theweek.in,English,,20260518T063000Z,2026-05-18T10:58:07.383570
operation,India,strike,"""India"" strike","Unacceptable : India expresses deep concern over attack on UAE Barakah nuclear facility ; calls for restraint , diplomacy",https://www.prokerala.com/news/articles/a1764119.html,prokerala.com,English,,20260518T034500Z,2026-05-18T10:58:07.383575
operation,India,strike,"""India"" strike","ಸಿಎಂ ಸಿದ್ದರಾಮಯ್ಯ ಸರ್ಕಾರಕ್ಕೆ ನಾಳೆ 3 ವರ್ಷದ ಸಂಭ್ರಮ | Udayavani - Latest Kannada News , Udayavani Newspaper",https://udayavani.com/state-news/CM-Siddaramaiahs-government-celebrates-3-years-tomorrow-791330,udayavani.com,Kannada,,20260518T034500Z,2026-05-18T10:58:07.383581
operation,India,strike,"""India"" strike",亚洲最差货币诞生 ？ 均线多头排列确认中期涨势 _ 期市动态 _ 期货 _ 中金在线,http://futures.cnfol.com/qishidongtai/20260518/32233067.shtml,futures.cnfol.com,Chinese,,20260518T094500Z,2026-05-18T10:58:07.383585
operation,India,strike,"""India"" strike",Deeply concerned : India on drone strike near UAE Barakah nuclear plant,https://www.thehindu.com/news/national/deeply-concerned-india-on-drone-strike-near-uaes-barakah-nuclear-plant/article70992537.ece,thehindu.com,English,,20260518T054500Z,2026-05-18T10:58:07.383591
operation,India,strike,"""India"" strike",Сколько человек пострадало в результате удара ВСУ по ДНР,https://www.5-tv.ru/news/5069686/celovek-pogib-vrezultate-ataki-bpla-nadnr/,5-tv.ru,Russian,,20260517T210000Z,2026-05-18T10:58:07.383594
operation,India,strike,"""India"" strike",Deeply Concerned : India on Drone Strike Near UAE Nuclear Plant,https://www.deccanchronicle.com/nation/world/deeply-concerned-india-on-drone-strike-near-uaes-barakah-nuclear-plant-1957474,deccanchronicle.com,English,,20260518T073000Z,2026-05-18T10:58:07.383595
operation,India,strike,"""India"" strike",Deeply concerned : India on drone strike near UAE Barakah nuclear plant,https://www.tribuneindia.com/news/india/deeply-concerned-india-on-drone-strike-near-uaes-barakah-nuclear-plant/,tribuneindia.com,English,,20260518T050000Z,2026-05-18T10:58:07.383598
operation,India,strike,"""India"" strike",Pakistan Think Tank Warns Against India Expanding Bay of Bengal Missile Tests,https://idrw.org/pakistan-think-tank-warns-against-indias-expanding-bay-of-bengal-missile-tests/,idrw.org,English,,20260518T031500Z,2026-05-18T10:58:07.383623
disaster,Japan,earthquake,"""Japan"" earthquake",Bu ölkədə güclü zəlzələ təhlükəsi : Əhaliyə XƏBƏRDARLIQ EDİLDİ,https://musavat.com/news/bu-olkede-guclu-zelzele-tehlukesi-ehaliye-xeberdarliq-edildi_1261372.html,musavat.com,Azerbaijani,,20260516T100000Z,2026-05-18T15:51:02.034892
disaster,Japan,earthquake,"""Japan"" earthquake",जापानमा ६ . ७ म्याग्नीच्यूडको शक्तिशाली भूकम्प,https://ekantipur.com/world/2026/05/15/powerful-67-magnitude-earthquake-hits-japan-40-37.html,ekantipur.com,Nepali,,20260515T180000Z,2026-05-18T15:51:02.034897
disaster,Japan,earthquake,"""Japan"" earthquake",В Японії зупинили реактор на АЕС через радіоактивну пару,https://www.ukrinform.ua/rubric-world/4124115-v-aponii-zupinili-reaktor-na-aes-cerez-radioaktivnu-paru.html,ukrinform.ua,Ukrainian,,20260516T171500Z,2026-05-18T15:51:02.034900
disaster,Japan,earthquake,"""Japan"" earthquake",В Японії зупинили реактор на АЕС через радіоактивну пару,http://internetua.com/v-yaponiyi-zupinili-reaktor-na-aes-cserez-radioaktivnu-paru,internetua.com,Ukrainian,,20260516T203000Z,2026-05-18T15:51:02.034904
disaster,Japan,earthquake,"""Japan"" earthquake","Tronditet Japonia , tërmeti me magnitudë 6 . 4 ballë godet shtetin aziatik , nuk raportohet për viktima",https://www.botasot.info/azia-bota/2483353/tronditet-japonia-termeti-me-magnitude-6-4-balle-godet-shtetin-aziatik-nuk-raportohet-per-viktima/,botasot.info,Albanian,,20260516T101500Z,2026-05-18T15:51:02.034911
disaster,Japan,earthquake,"""Japan"" earthquake",जापानमा ६ . ७ म्याग्नीच्यूडको शक्तिशाली भूकम्प,https://www.annapurnapost.com/story/499954/,annapurnapost.com,Nepali,,20260516T041500Z,2026-05-18T15:51:02.034915
disaster,Japan,earthquake,"""Japan"" earthquake",Radioaktywna para w japońskiej elektrowni jądrowej . Reaktor wyłączony,https://www.fakt.pl/wydarzenia/swiat/radioaktywna-para-w-japonskiej-elektrowni-jadrowej-reaktor-wylaczony/9l6qg2v,fakt.pl,Polish,,20260516T131500Z,2026-05-18T15:51:02.034924
disaster,Japan,earthquake,"""Japan"" earthquake",На АЕС в Японії зупинили реактор через витік радіоактивної пари,https://news.bigmir.net/ua/world/10354408-na-aes-v-yaponiyi-zupinili-reaktor-cherez-vitik-radioaktivnoyi-pari,news.bigmir.net,Ukrainian,,20260516T174500Z,2026-05-18T15:51:02.034929
disaster,Japan,earthquake,"""Japan"" earthquake",新北鼓藝節20週年 「 震鼓爍今 」 台日大師聯擊 - 生活,https://news.ltn.com.tw/news/life/breakingnews/5439548,news.ltn.com.tw,Chinese,,20260516T163000Z,2026-05-18T15:51:02.034933
disaster,Japan,earthquake,"""Japan"" earthquake",新北鼓藝節20週年 「 震鼓爍今 」 台日大師聯擊 - 新北市,https://news.ltn.com.tw/news/NewTaipei/breakingnews/5439548,news.ltn.com.tw,Chinese,,20260516T170000Z,2026-05-18T15:51:02.034936
disaster,Japan,earthquake,"""Japan"" earthquake",Esta es la falla que podría generar un megaterremoto en los próximos 50 años,https://www.larazon.es/ciencia/esta-falla-que-podria-generar-megaterremoto-proximos-50-anos-b50m_202605166a084797b5b0662996122cec.html,larazon.es,Spanish,,20260516T111500Z,2026-05-18T15:51:02.034940
disaster,Japan,earthquake,"""Japan"" earthquake",ઍલર્ટ મોડ પર જાપાન : ન્યુક્લિયર પ્લાન્ટમાં રેડિયોએક્ટિવ સ્ટીમ લીક થતાં ધ્રાસકો ! રિએક્ટર બંધ,https://www.gujaratsamachar.com/news/international/japan-nuclear-plant-leak-onagawa-reactor-2-halton-radioactive-steam-in-turbine-building-69040487898.html,gujaratsamachar.com,Gujarati,,20260516T120000Z,2026-05-18T15:51:02.034945
disaster,Japan,earthquake,"""Japan"" earthquake",El Telégrafo - El primer aeropuerto con temática de Pokémon abrirá en julio sus puertas en Japón,https://www.eltelegrafo.com.ec/noticias/tendencias/213/el-primer-aeropuerto-con-tematica-de-pokemon-abrira-en-julio-sus-puertas-en-japon,eltelegrafo.com.ec,Spanish,,20260517T231500Z,2026-05-18T15:51:02.034949
disaster,Japan,earthquake,"""Japan"" earthquake","Động đất mạnh ở Quảng Tây ( Trung Quốc ), hơn 7 . 000 người phải sơ tán",https://vov.vn/the-gioi/dong-dat-manh-o-quang-tay-trung-quoc-hon-7000-nguoi-phai-so-tan-post1292722.vov,vov.vn,Vietnamese,,20260518T044500Z,2026-05-18T15:51:02.034952
disaster,Japan,earthquake,"""Japan"" earthquake",El primer aeropuerto con temática de Pokémon abrirá en julio sus puertas en Japón,https://www.teleamazonas.com/tendencias/primer-aeropuerto-pokemon-julio-japon/,teleamazonas.com,Spanish,,20260517T141500Z,2026-05-18T15:51:02.034954
disaster,Japan,earthquake,"""Japan"" earthquake",Sismo de magnitud 6 en Antigua y Barbuda sacude a varios países del Caribe ; no hay peligro de tsunami,https://www.eluniversal.com.mx/mundo/sismo-de-magnitud-6-en-antigua-y-barbuda-sacude-a-varios-paises-del-caribe-no-hay-peligro-de-tsunami/,eluniversal.com.mx,Spanish,,20260516T180000Z,2026-05-18T15:51:02.034956
disaster,Japan,earthquake,"""Japan"" earthquake","Aeroporto no Japão ganha nome e decorao de Pokémon para estimular turismo , depois de terremoto",https://oglobo.globo.com/mundo/epoca/noticia/2026/05/17/aeroporto-no-japao-ganha-nome-e-decoracao-de-pokemon-para-estimular-turismo-depois-de-terremoto.ghtml,oglobo.globo.com,Portuguese,,20260517T071500Z,2026-05-18T15:51:02.034959
disaster,Japan,earthquake,"""Japan"" earthquake","M6 . 3 earthquake jolts northeastern Japan , no tsunami warning issued",https://english.kyodonews.net:443/articles/-/76104,english.kyodonews.net,English,,20260515T161500Z,2026-05-18T15:51:02.034965
disaster,Japan,earthquake,"""Japan"" earthquake",На АЭС в Японии остановили реактор из - за утечки радиоактивного пара,https://korrespondent.net/world/4879110-na-aes-v-yaponyy-ostanovyly-reaktor-yz-za-utechky-radyoaktyvnoho-para,korrespondent.net,Russian,,20260516T180000Z,2026-05-18T15:51:02.034967
disaster,Japan,earthquake,"""Japan"" earthquake",日本送普廷的秋田犬過世 ！ 確切日期不明 俄稱死因是年邁老死 - 國際,https://news.ltn.com.tw/news/world/breakingnews/5438890,news.ltn.com.tw,Chinese,,20260516T041500Z,2026-05-18T15:51:02.034969
disaster,Japan,earthquake,"""Japan"" earthquake",女神都在露 齋藤飛鳥 、 張員瑛同款內褲爆紅 價格震驚網友,https://ent.ltn.com.tw/news/breakingnews/5440126,ent.ltn.com.tw,Chinese,,20260517T100000Z,2026-05-18T15:51:02.034972
disaster,Japan,earthquake,"""Japan"" earthquake",ASCII . jp ： 企業内  20代優遇  で30代が孤立 ／ APAC政府で 「 ソブリンAI 」 投資意欲高まる ／ 南海トラフ地震 、 企業の危機意識は高いが備えは低調 、 ほか ( 1 / 3 ) ,https://ascii.jp/elem/000/004/402/4402662/,ascii.jp,Japanese,,20260518T013000Z,2026-05-18T15:51:02.034976
disaster,Japan,earthquake,"""Japan"" earthquake",ANIMALES DESASTRES | 10 animales que  avisan  de la llegada de un desastre natural,https://www.lne.es/medio-ambiente/2026/05/17/10-animales-avisan-llegada-desastre-112547469.html,lne.es,Spanish,,20260517T091500Z,2026-05-18T15:51:02.034979
disaster,Japan,earthquake,"""Japan"" earthquake",ANIMALES DESASTRES | 10 animales que  avisan  de la llegada de un desastre natural,https://www.laopiniondezamora.es/medio-ambiente/2026/05/17/10-animales-avisan-llegada-desastre-112547473.html,laopiniondezamora.es,Spanish,,20260517T094500Z,2026-05-18T15:51:02.034981
disaster,Japan,earthquake,"""Japan"" earthquake",ANIMALES DESASTRES | 10 animales que  avisan  de la llegada de un desastre natural,https://www.laopiniondemurcia.es/medio-ambiente/2026/05/17/10-animales-avisan-llegada-desastre-112547463.html,laopiniondemurcia.es,Spanish,,20260517T090000Z,2026-05-18T15:51:02.034983
disaster,Japan,earthquake,"""Japan"" earthquake",ANIMALES DESASTRES | 10 animales que  avisan  de la llegada de un desastre natural,https://www.laprovincia.es/medio-ambiente/2026/05/17/10-animales-avisan-llegada-desastre-112547474.html,laprovincia.es,Spanish,,20260517T094500Z,2026-05-18T15:51:02.034985
disaster,Japan,earthquake,"""Japan"" earthquake",ANIMALES DESASTRES | 10 animales que  avisan  de la llegada de un desastre natural,https://www.diariodemallorca.es/medio-ambiente/2026/05/17/10-animales-avisan-llegada-desastre-112547470.html,diariodemallorca.es,Spanish,,20260517T094500Z,2026-05-18T15:51:02.034989
disaster,Japan,earthquake,"""Japan"" earthquake",ANIMALES DESASTRES | 10 animales que  avisan  de la llegada de un desastre natural,https://www.elperiodicodearagon.com/medio-ambiente/2026/05/17/10-animales-avisan-llegada-desastre-112547468.html,elperiodicodearagon.com,Spanish,,20260517T081500Z,2026-05-18T15:51:02.035007
disaster,Japan,earthquake,"""Japan"" earthquake",ANIMALES DESASTRES | 10 animales que  avisan  de la llegada de un desastre natural,https://www.diariocordoba.com/medio-ambiente/2026/05/17/10-animales-avisan-llegada-desastre-112547458.html,diariocordoba.com,Spanish,,20260517T080000Z,2026-05-18T15:51:02.035009
disaster,Japan,earthquake,"""Japan"" earthquake",Землетрус на Полтавщині 17 травня 2026,https://24tv.ua/zemletrus-poltavshhini-17-travnya-2026-yaka-magnituda_n3069512,24tv.ua,Ukrainian,,20260517T130000Z,2026-05-18T15:51:02.035011
disaster,Japan,flood,"""Japan"" flood",告五人將登日本音樂祭 入圍金曲盼持續分享音樂 | 娛樂,https://www.cna.com.tw:443/news/amov/202605160233.aspx,cna.com.tw,Chinese,,20260516T133000Z,2026-05-18T15:51:21.788123
disaster,Japan,flood,"""Japan"" flood",告五人將登日本音樂祭 入圍金曲盼持續分享音樂 - 娛樂,https://news.cts.com.tw/cna/entertain/202605/202605163032348.html,news.cts.com.tw,Chinese,,20260516T140000Z,2026-05-18T15:51:21.788134
disaster,Japan,flood,"""Japan"" flood",中島美嘉台灣開唱驚喜迎接小失誤 見歌迷應援噴淚 | 娛樂,https://www.cna.com.tw:443/news/amov/202605160242.aspx,cna.com.tw,Chinese,,20260516T144500Z,2026-05-18T15:51:21.788137
