risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
policy_regulation,United States,sanctions,"""United States"" sanctions","Kübalı kadının dünyaya açık mektubu gündem oldu :  Bu bir kriz değil , bir suç  - Kocaeli Gazetesi",https://www.kocaeligazetesi.com.tr/haber/28368210/kubali-kadinin-dunyaya-acik-mektubu-gundem-oldu-bu-bir-kriz-degil-bir-suc,kocaeligazetesi.com.tr,Turkish,,20260719T111500Z,2026-07-21T09:04:53.884011
policy_regulation,United States,sanctions,"""United States"" sanctions","AS Ancam Tarif 100 % Bagi Pembeli Minyak Rusia , China Meradang dan Siapkan Pembalasan",https://ekbis.sindonews.com/read/1730225/34/as-ancam-tarif-100-bagi-pembeli-minyak-rusia-china-meradang-dan-siapkan-pembalasan-1784524021,ekbis.sindonews.com,Indonesian,,20260720T071500Z,2026-07-21T09:04:53.884012
policy_regulation,United States,sanctions,"""United States"" sanctions",特朗普称内塔尼亚胡不会在美国被捕,https://world.qianlong.com/2026/0721/8700598.shtml,world.qianlong.com,Chinese,,20260721T074500Z,2026-07-21T09:04:53.884023
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Anticorrupción sanciona a Bernabeu México por falsear información en licitación de aduana Dos Bocas,https://www.proceso.com.mx/nacional/2026/7/20/anticorrupcion-sanciona-a-bernabeu-mexico-por-falsear-informacion-en-licitacion-de-aduana-dos-bocas-376489.html,proceso.com.mx,Spanish,,20260720T211500Z,2026-07-21T09:19:10.325366
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",МОК не будет наказывать главу ФИФА за отмену карточки Балогану,https://www.kommersant.ru/doc/8829773,kommersant.ru,Russian,,20260718T171500Z,2026-07-21T09:19:10.325382
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Gobierno sanciona a Bernabeu México con multa millonaria e inhabilitación por presentar información falsa,https://periodicocorreo.com.mx/nacional/2026/jul/20/gobierno-sanciona-a-bernabeu-mexico-con-multa-millonaria-e-inhabilitacion-por-presentar-informacion-falsa-162334.html,periodicocorreo.com.mx,Spanish,,20260720T233000Z,2026-07-21T09:19:10.325383
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Κούβα : Ιστιοφόρο ισπανικής ΜΚΟ έφτασε με ανθρωπιστική βοήθεια,https://www.in.gr/2026/07/20/world/kouva-istioforo-ispanikis-mko-eftase-me-anthropistiki-voitheia/,in.gr,Greek,,20260720T060000Z,2026-07-21T09:19:10.325385
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Ιστιοφόρο ισπανικής ΜΚΟ φτάνει στην Κούβα με ανθρωπιστική βοήθεια,https://www.capital.gr/diethni/4005648/istioforo-ispanikis-mko-ftanei-stin-kouba-me-anthropistiki-boitheia/,capital.gr,Greek,,20260720T071500Z,2026-07-21T09:19:10.325387
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Ιστιοφόρο ισπανικής ΜΚΟ έφτασε στην Κούβα με ανθρωπιστική βοήθεια,https://www.inewsgr.com/182/istioforo-ispanikis-mko-eftase-stin-kouva-me-anthropistiki-voitheia.htm,inewsgr.com,Greek,,20260720T064500Z,2026-07-21T09:19:10.325388
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Twee jaar na arrestatie drugsbaas  El Mayo  is relatie VS - Mexico tot nulpunt gedaald,https://nos.nl/artikel/2623594-twee-jaar-na-arrestatie-drugsbaas-el-mayo-is-relatie-vs-mexico-tot-nulpunt-gedaald,nos.nl,Dutch,,20260719T110000Z,2026-07-21T09:19:10.325390
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Trump forced labour tariffs set to go into effect this week . What to know - National,https://globalnews.ca/news/11972949/trump-forced-labour-tariffs/,globalnews.ca,English,,20260720T224500Z,2026-07-21T09:19:10.325391
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Κούβα : Ιστιοφόρο ισπανικής ΜΚO φτάνει στη χώρα με ανθρωπιστική βοήθεια,https://www.skai.gr/news/world/kouva-istioforo-ispanikis-mko-ftanei-sti-xora-me-anthropistiki-voitheia,skai.gr,Greek,,20260720T063000Z,2026-07-21T09:19:10.325392
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions","Inhabilitan y multan a 34 servidores públicos de Profeco , Pemex , GN , Economía , Banco del Bienestar y otras dependencias",https://www.lajornadadeoriente.com.mx/puebla/secretaria-anticorrupcion-sanciona-34-servidores-publicos-20-instituciones/,lajornadadeoriente.com.mx,Spanish,,20260720T053000Z,2026-07-21T09:19:10.325394
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Costará 4 mdp segunda etapa del Malecón de San Felipe - La Voz de la Frontera,https://oem.com.mx:443/lavozdelafrontera/local/costara-4-mdp-segunda-etapa-del-malecon-de-san-felipe-31182478,oem.com.mx,Spanish,,20260718T201500Z,2026-07-21T09:19:10.325395
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Recupera ayuntamiento 20 MDP de cartera vencida de predial : Tesorero,https://oem.com.mx:443/lavozdelafrontera/local/recupera-ayuntamiento-20-mdp-de-cartera-vencida-de-predial-tesorero-31181610,oem.com.mx,Spanish,,20260718T201500Z,2026-07-21T09:19:10.325397
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Burocracia mantiene detenido proyecto para crear un cuarto panteón municipal : Oficial Mayor,https://oem.com.mx:443/lavozdelafrontera/local/burocracia-mantiene-detenido-proyecto-para-crear-un-cuarto-panteon-municipal-oficial-mayor-31183058,oem.com.mx,Spanish,,20260718T201500Z,2026-07-21T09:19:10.325398
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Anticorrupción y TFJA sancionan a 34 servidores públicos de 17 dependencias,https://www.razon.com.mx/mexico/2026/07/19/anticorrupcion-y-tfja-sancionan-a-34-servidores-publicos-de-17-dependencias/,razon.com.mx,Spanish,,20260719T233000Z,2026-07-21T09:19:10.325399
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Protege a tus perros y gatos de un golpe de calor - La Voz de la Frontera,https://oem.com.mx:443/lavozdelafrontera/local/protege-a-tus-perros-y-gatos-de-un-golpe-de-calor-31182480,oem.com.mx,Spanish,,20260718T201500Z,2026-07-21T09:19:10.325402
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",توخيل وحسام حسن في المرمى ..  فيفا  يدرس معاقبة مدربين ولاعبين بتهمة خرق اللوائح,https://www.dostor.org/5640919,dostor.org,Arabic,,20260720T083000Z,2026-07-21T09:19:10.325404
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions","SHBA vendos taksë 50 % mbi pajisjet dhe makineritë kanadeze , Carney paralajmëron kundërpërgjigje",https://albeu.com/lajme/bota/shba-vendos-takse-50-mbi-pajisjet-dhe-makinerite-kanadeze-carney-paralajmeron-kunderpergjigje/935768/,albeu.com,Albanian,,20260721T070000Z,2026-07-21T09:19:10.325406
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Multarán a Google por entregar tarde al INE información sobre publicidad política,https://www.elimparcial.com/mexico/2026/07/19/multaran-a-google-por-entregar-tarde-al-ine-informacion-sobre-publicidad-politica/,elimparcial.com,Spanish,,20260719T050000Z,2026-07-21T09:19:10.325407
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Berset fordert Fifa auf : Integrität des Sports vor Geld und Macht schützen,https://www.20min.ch/story/nach-skandalen-berset-ruft-fifa-auf-an-eigener-integritaet-zu-arbeiten-103605460,20min.ch,German,,20260719T123000Z,2026-07-21T09:19:10.325409
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions","Caen 34 funcionarios federales ; hay castigos por corrupción , acoso y abuso de poder",https://mimorelia.com/mexico/caen-34-funcionarios-federales-hay-castigos-corrupcion-acoso-y-abuso-poder-n5587717,mimorelia.com,Spanish,,20260720T044500Z,2026-07-21T09:19:10.325412
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",F - 16s intercept multiple planes in restricted airspace over New Jersey,https://www.yahoo.com/news/us/articles/f-16s-intercept-multiple-planes-130524494.html,yahoo.com,English,,20260720T150000Z,2026-07-21T09:19:10.325414
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",La batalla por la Colección Gelman,https://eljuegodelacorte.nexos.com.mx/la-batalla-por-la-coleccion-gelman/,eljuegodelacorte.nexos.com.mx,Spanish,,20260719T223000Z,2026-07-21T09:19:10.325415
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions","F - 16s intercept planes , deploy flares in restricted airspace over Bedminster and East Rutherford , New Jersey",https://www.wcbi.com/f-16s-intercept-planes-deploy-flares-in-restricted-airspace-over-bedminster-and-east-rutherford-new-jersey/,wcbi.com,English,,20260720T223000Z,2026-07-21T09:19:10.325417
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Brazil pre - salt to Vaca Muerta : Latin America oil wrap,https://www.riotimesonline.com/oil-markets-latam-tuesday-july-21-2026/,riotimesonline.com,English,,20260721T031500Z,2026-07-21T09:19:10.325419
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",视频丨烟霾跨境蔓延 美加龃龉再添一把火,https://baijiahao.baidu.com/s?id=1871130650989821529,baijiahao.baidu.com,Chinese,,20260720T020000Z,2026-07-21T09:19:10.325420
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",News kompakt : Großer Waldbrand nahe Madrid außer Kontrolle,https://www.dw.com/de/burnham-london-feuer-waldbrand-madrid-spanien-fu%C3%9Fball-wm-ukraine-russland-mali-iran-trump/a-78031259,dw.com,German,,20260720T110000Z,2026-07-21T09:19:10.325421
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",烟霾跨境蔓延 美加龃龉再添一把火 - 新华网,https://www.news.cn/world/20260719/97e75e7d3b824f628e53c9583751e38c/c.html,news.cn,Chinese,,20260719T103000Z,2026-07-21T09:19:10.325423
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Trump crammed a  devil deal  down Republican throats : conservative,https://www.alternet.org/trump-graham-republican-party-soul/,alternet.org,English,,20260718T190000Z,2026-07-21T09:19:10.325424
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Trump threatens Canada with higher tariffs over wildfire smoke,https://www.wwaytv3.com/trump-threatens-canada-with-higher-tariffs-over-wildfire-smoke/,wwaytv3.com,English,,20260718T174500Z,2026-07-21T09:19:10.325426
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Legislator DPRD Jember Usul Pemilu Tiru Penggunaan Teknologi seperti Piala Dunia,https://beritajatim.com/legislator-dprd-jember-usul-pemilu-tiru-penggunaan-teknologi-seperti-piala-dunia,beritajatim.com,Indonesian,,20260720T090000Z,2026-07-21T09:19:10.325428
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Trump imposes 50 % tariffs on Canadian goods,https://www.wcvb.com/article/trump-50-percent-tariffs-canadian-goods/73195702,wcvb.com,English,,20260721T003000Z,2026-07-21T09:19:10.325429
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Trump imposes 50 % tariffs on Canadian goods,https://www.wtae.com/article/trump-50-percent-tariffs-canadian-goods/73195702,wtae.com,English,,20260721T003000Z,2026-07-21T09:19:10.325430
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Trump imposes 50 % tariffs on Canadian goods,https://www.wesh.com/article/trump-50-percent-tariffs-canadian-goods/73195702,wesh.com,English,,20260721T003000Z,2026-07-21T09:19:10.325431
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Netflix 2026上半年全球最受歡迎劇集排行榜Top10 ！「 這部 」 超人氣韓劇風靡全球 ！ | 生活娛樂,https://woman.udn.com/woman/story/123164/9638075,woman.udn.com,Chinese,,20260720T174500Z,2026-07-21T09:19:10.325433
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions","Castro , Chavez and Che : The enduring legacy of Left - wing politics in Latin America",https://www.theweek.in/theweek/cover/2026/07/18/castro-chavez-and-che-the-enduring-legacy-of-left-wing-politics-in-latin-america.html,theweek.in,English,,20260719T033000Z,2026-07-21T09:19:10.325436
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions", 【 新聞直擊 】 影子船隊要完 ！ 172艘遭狂轟 俄急調精銳救場 | 俄羅斯 | 烏克蘭 | 烏軍,https://www.ntdtv.com/b5/2026/07/18/a104116513.html,ntdtv.com,Chinese,,20260719T013000Z,2026-07-21T09:19:10.325438
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",US lawmakers warn against Russia sanctions bill,http://www.mexicostar.com/news/279195584/us-lawmakers-warn-against-russia-sanctions-bill,mexicostar.com,English,,20260718T183000Z,2026-07-21T09:19:10.325440
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",The Eastern Company Declares 344th Consecutive Quarterly Cash Dividend,https://www.finanznachrichten.de/nachrichten-2026-07/69075503-the-eastern-company-declares-344th-consecutive-quarterly-cash-dividend-200.htm,finanznachrichten.de,English,,20260720T230000Z,2026-07-21T09:19:10.325442
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Anticorrupción sanciona a 34 servidores públicos – Diario Amanecer,https://diarioamanecer.com.mx/anticorrupcion-sanciona-a-34-servidores-publicos/,diarioamanecer.com.mx,Spanish,,20260720T191500Z,2026-07-21T09:19:10.325443
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Трамп ввел 50 - процентную пошлину на ряд товаров из Канады,https://rus.delfi.lv/57862/v-mire/120127405/tramp-vvel-50-procentnuyu-poshlinu-na-ryad-tovarov-iz-kanady,rus.delfi.lv,Russian,,20260721T051500Z,2026-07-21T09:19:10.325444
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",First Thing : US continues attacks on Iran  in honor  of dead service members,https://www.aol.co.uk/articles/first-thing-us-continues-attacks-133904000.html,aol.co.uk,English,,20260720T141500Z,2026-07-21T09:19:10.325446
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",涉包庇偷渡情夫兼連環劈腿 密蘇里檢察官遭撤職,https://www.singtaousa.com/2026/07/18/news/usa/missouri-prosecutor-immigrant-scandal/,singtaousa.com,Chinese,,20260718T163000Z,2026-07-21T09:19:10.325447
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Latest Articles,https://freerepublic.com/tag/*/index?more=4388671,freerepublic.com,English,,20260720T201500Z,2026-07-21T09:19:10.325448
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Hormuz Crisis Meets Latin America Oil & Lithium Calculus,https://www.riotimesonline.com/the-strait-and-the-salt-flats-how-a-hormuz-crisis-is-2026-07-18/,riotimesonline.com,English,,20260718T173000Z,2026-07-21T09:19:10.325449
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Donald Trump Threatens New Tariffs On Canada Over Wildfire Smoke Drifting Into U . S . Cities,https://www.foreignpolicyjournal.com/2026/07/19/donald-trump-threatens-new-tariffs-on-canada-over-wildfire-smoke-drifting-into-u-s-cities/,foreignpolicyjournal.com,English,,20260719T153000Z,2026-07-21T09:19:10.325450
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",烟霾跨境蔓延 美加龃龉再添一把火 - 环球新闻,http://news.fjsen.com/2026-07/20/content_32221493.htm,news.fjsen.com,Chinese,,20260720T054500Z,2026-07-21T09:19:10.325452
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Marina detiene en Mérida a presunto operador financiero del Cártel del Noreste : qué aseguraron y qué se sabe del caso,https://www.ejecentral.com.mx/nuestro-eje/marina-detiene-en-merida-a-presunto-operador-financiero-del-cartel-del-noreste-que-aseguraron-y-que-se-sabe-del-caso,ejecentral.com.mx,Spanish,,20260719T190000Z,2026-07-21T09:19:10.325453
policy_regulation,Mexico,sanctions,"""Mexico"" sanctions",Trump imposes 50 % tariffs on Canadian goods,https://www.4029tv.com/article/trump-50-percent-tariffs-canadian-goods/73195702,4029tv.com,English,,20260720T220000Z,2026-07-21T09:19:10.325454
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Hàng xuất khẩu đón thời cơ từ khu vực EFTA,https://baodautu.vn/hang-xuat-khau-don-thoi-co-tu-khu-vuc-efta-d644625.html,baodautu.vn,Vietnamese,,20260720T044500Z,2026-07-21T09:33:30.153485
