risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
operation,Vietnam,strike,"""Vietnam"" strike",伊朗导弹突然加速 ， 竟甩开美  爱国者 ……_ 腾讯新闻,https://news.qq.com/rain/a/20260727A0CAIW00,news.qq.com,Chinese,,20260728T011500Z,2026-07-29T15:08:35.617232
operation,Vietnam,strike,"""Vietnam"" strike",Letters : Opinion piece oversimplifies money political impact,https://www.mercurynews.com/2026/07/27/letters-opinion-piece-oversimplifies-cashs-political-impact/,mercurynews.com,English,,20260728T030000Z,2026-07-29T15:08:35.617234
operation,Vietnam,strike,"""Vietnam"" strike",OpenAI罕见Open ， A社还在硬撑 ， 黄仁勋的开源公开信在力挺谁,https://tech.ifeng.com/c/8v6KM6rfceL,tech.ifeng.com,Chinese,,20260727T151500Z,2026-07-29T15:08:35.617235
operation,Vietnam,strike,"""Vietnam"" strike",  Hạ tầng mềm  từ sự đồng thuận | BÁO SÀI GÒN GIẢI PHÓNG,https://www.sggp.org.vn/ha-tang-mem-tu-su-dong-thuan-post864337.html,sggp.org.vn,Vietnamese,,20260728T010000Z,2026-07-29T15:08:35.617236
operation,Vietnam,strike,"""Vietnam"" strike",下一个台风白海豚或将生成 新台风酝酿中 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260727/49636324.html,news.china.com,Chinese,,20260727T070000Z,2026-07-29T15:08:35.617237
disaster,Japan,flood,"""Japan"" flood",土石流ネパール被害２７６０億円 キャンセル相次ぎ観光業にも影響 ： 中日新聞Web,https://www.chunichi.co.jp:443/article/1310233,chunichi.co.jp,Japanese,,20260912T011500Z,2026-09-13T15:48:17.038461
disaster,Japan,flood,"""Japan"" flood",黃偉哲快閃日本 ！ 親赴熊本災區送清涼 「 台南果汁 」 - 生活,https://news.ltn.com.tw/news/life/breakingnews/5571818,news.ltn.com.tw,Chinese,,20260912T101500Z,2026-09-13T15:48:17.038473
disaster,Japan,flood,"""Japan"" flood",基隆強化防汛預警機制 LINE群組即時傳遞豪雨預警 - 生活,https://news.ltn.com.tw/news/life/breakingnews/5571577,news.ltn.com.tw,Chinese,,20260912T061500Z,2026-09-13T15:48:17.038475
disaster,Japan,flood,"""Japan"" flood",淡水古蹟博物館9 / 19推昭和生活體驗 轄下9處古蹟限時免費開放,https://art.ltn.com.tw/article/breakingnews/5570446,art.ltn.com.tw,Chinese,,20260911T060000Z,2026-09-13T15:48:17.038477
disaster,Japan,flood,"""Japan"" flood",2026全國古蹟日 淡古推 「 日治昭和文化生活 」 免費限定活動,https://n.yam.com/Article/20260911660092,n.yam.com,Chinese,,20260911T060000Z,2026-09-13T15:48:17.038479
disaster,Japan,flood,"""Japan"" flood",日本人氣雜貨 「 3COINS 」 登台 momo 成全台獨家官方線上通路 | 產業綜合 | 產經,https://udn.com/news/story/7241/9748885,udn.com,Chinese,,20260911T081500Z,2026-09-13T15:48:17.038480
disaster,Japan,flood,"""Japan"" flood",土石流犠牲者か 、 印２５遺体 ネパール下流 、 捜索困難に ： 中日新聞Web,https://www.chunichi.co.jp:443/article/1309743,chunichi.co.jp,Japanese,,20260910T220000Z,2026-09-13T15:48:17.038484
disaster,Japan,flood,"""Japan"" flood",土石流ネパール被害２７６０億円｜京都新聞デジタル 京都 ・ 滋賀のニュースサイト,https://www.kyoto-np.co.jp/articles/-/1789461,kyoto-np.co.jp,Japanese,,20260911T223000Z,2026-09-13T15:48:17.038486
disaster,Japan,flood,"""Japan"" flood",宮崎大付 、 大淀 、 出水 、 日吉が全国大会へ 九州合唱コン中学生部門 ： 朝日新聞,https://www.asahi.com/articles/ASV9D3QF8V9DUTJF01CM.html,asahi.com,Japanese,,20260912T131500Z,2026-09-13T15:48:17.038538
disaster,Japan,flood,"""Japan"" flood",Japan Floating Parking Spot Keeps Cars Safe from Floodwaters,https://www.caranddriver.com/news/a73691037/floating-parking-spot-flood-safety-japan/,caranddriver.com,English,,20260912T011500Z,2026-09-13T15:48:17.038543
disaster,Japan,flood,"""Japan"" flood",影音 ／ 1hr暴雨104毫米 ！ 名古屋慘成汪洋一片 117萬人收避難警戒,https://news.tvbs.com.tw/world/4019849,news.tvbs.com.tw,Chinese,,20260912T080000Z,2026-09-13T15:48:17.038547
disaster,Japan,flood,"""Japan"" flood",地震救援募金を届ける / 党熊本市議団など市長と懇談 | しんぶん赤旗｜日本共産党,https://www.jcp.or.jp/akahata/aik26/2026-09-11/2026091111_02_0.php,jcp.or.jp,Japanese,,20260911T041500Z,2026-09-13T15:48:17.038550
disaster,Japan,flood,"""Japan"" flood",Uma pessoa morreu e mais de 40 ficaram feridas após fortes chuvas atingirem o centro do Japão e causarem inundaes em Nagoya,https://ipc.digital/Uma-pessoa-morreu-e-mais-de-40-ficaram-feridas-ap%C3%B3s-fortes-chuvas-atingirem-o-centro-do-Jap%C3%A3o-e-inundarem-Nagoya./,ipc.digital,Portuguese,,20260911T144500Z,2026-09-13T15:48:17.038553
disaster,Japan,flood,"""Japan"" flood",土石流ネパール被害２７６０億円 キャンセル相次ぎ観光業にも影響 : 主要 : 福島民友新聞社,https://www.minyu-net.com/newspack/detail/2026091201000130,minyu-net.com,Japanese,,20260911T231500Z,2026-09-13T15:48:17.038555
disaster,Japan,flood,"""Japan"" flood","Air Force uses C - 130Js to deliver relief supplies , equipment to Nepal after flash floods",https://www.airforcetimes.com/news/your-air-force/2026/09/03/air-force-uses-c-130js-to-deliver-relief-supplies-equipment-to-nepal-after-flash-floods/,airforcetimes.com,English,,20260911T161500Z,2026-09-13T15:48:17.038556
disaster,Japan,flood,"""Japan"" flood",One Senator Says Trump Might Let Chinese EVs In,https://www.thetruthaboutcars.com/cars/news-blog/one-senator-says-trump-might-let-chinese-evs-in-45136381,thetruthaboutcars.com,English,,20260911T224500Z,2026-09-13T15:48:17.038558
disaster,Japan,flood,"""Japan"" flood",熊本快閃返台 ！ 黃偉哲現身四鯤鯓水上市集 再送山上芭樂冰沙 - 生活,https://news.ltn.com.tw/news/life/breakingnews/5571954,news.ltn.com.tw,Chinese,,20260912T120000Z,2026-09-13T15:48:17.038559
disaster,Japan,flood,"""Japan"" flood",日 나고야 아시안게임 앞두고  시간당 100mm 물폭탄 … 조직위  개최 이상무  ,https://www.etoday.co.kr/news/view/2624284,etoday.co.kr,Korean,,20260910T234500Z,2026-09-13T15:48:17.038560
disaster,Japan,flood,"""Japan"" flood",潛艦海鯤號可潛射巡弋飛彈 ？ 軍事專家這樣分析,https://def.ltn.com.tw/article/breakingnews/5572209,def.ltn.com.tw,Chinese,,20260913T024500Z,2026-09-13T15:48:17.038565
disaster,Japan,flood,"""Japan"" flood",9 . 11から25年 … 視聴者が生中継でショッキングな映像を目にしました 。 テレビ報道に与えた影響は ？ ｜日刊ゲンダイDIGITAL,https://www.nikkan-gendai.com/articles/view/geino/392873,nikkan-gendai.com,Japanese,,20260911T081500Z,2026-09-13T15:48:17.038567
disaster,Japan,flood,"""Japan"" flood",Chuva no Alto Tietê : alagamentos e carros ilhados em Poá e Mogi,https://g1.globo.com/sp/mogi-das-cruzes-suzano/noticia/2026/09/12/chuva-provoca-alagamentos-e-interdicoes-em-cidades-do-alto-tiete-carros-ficam-ilhados-com-a-agua.ghtml,g1.globo.com,Portuguese,,20260912T220000Z,2026-09-13T15:48:17.038568
disaster,Japan,flood,"""Japan"" flood",突破論壇 》 特別預算常態化 ？ 立院預算中心主任曝5隱憂 ： 應修預算法解決浮濫源頭 | 林子靖 | 新聞,https://www.storm.mg/article/11164132,storm.mg,Chinese,,20260913T053000Z,2026-09-13T15:48:17.038569
disaster,Japan,flood,"""Japan"" flood",北朝鮮でスマホ700万台 、 電子マネーも乱立 便利さの裏で強まる国家監視,https://www.j-cast.com/2026/09/11517858.html,j-cast.com,Japanese,,20260911T084500Z,2026-09-13T15:48:17.038571
disaster,Japan,flood,"""Japan"" flood",Nepal estimates reconstruction after deadly floods to cost nearly $7 billion - 12 - Sep - 2026,https://home.nzcity.co.nz/news/article.aspx?id=453877,home.nzcity.co.nz,English,,20260911T203000Z,2026-09-13T15:48:17.038572
disaster,Japan,flood,"""Japan"" flood",高市首相 、 閣僚担務再編へ 「 復興 ・ 防災 」 兼務検討 ― 消費税担当の新設浮上 ・ 内閣改造 ： 時事ドットコム,https://www.jiji.com/jc/article?k=2026091001055&g=pol,jiji.com,Japanese,,20260910T233000Z,2026-09-13T15:48:17.038574
disaster,Japan,flood,"""Japan"" flood",The World Comes Out Against China,https://www.theepochtimes.com/opinion/the-world-comes-out-against-china-6086028,theepochtimes.com,English,,20260911T213000Z,2026-09-13T15:48:17.038575
disaster,Japan,flood,"""Japan"" flood",高雄今年中秋第一烤 前鎮漁港首辦千人烤肉趴 - 生活,https://news.ltn.com.tw/news/life/breakingnews/5571983,news.ltn.com.tw,Chinese,,20260912T124500Z,2026-09-13T15:48:17.038577
disaster,Japan,flood,"""Japan"" flood",高雄今年中秋第一烤 前鎮漁港首辦千人烤肉趴 - 高雄市,https://news.ltn.com.tw/news/Kaohsiung/breakingnews/5571983,news.ltn.com.tw,Chinese,,20260912T124500Z,2026-09-13T15:48:17.038578
disaster,Japan,flood,"""Japan"" flood",Power crisis in Kerala : Government response and solutions,https://www.mathrubhumi.com/columns/kerala-power-crisis-government-response-and-solutions-vazhipokkan-column-x448wmwx,mathrubhumi.com,Malayalam,,20260912T140000Z,2026-09-13T15:48:17.038581
disaster,Japan,flood,"""Japan"" flood",土石流ネパール被害２７６０億円 ／ キャンセル相次ぎ観光業にも影響 | 全国ニュース,http://www.shikoku-np.co.jp/national/main/20260912000102,shikoku-np.co.jp,Japanese,,20260911T234500Z,2026-09-13T15:48:17.038583
disaster,Japan,flood,"""Japan"" flood",土石流ネパール被害２７６０億円 キャンセル相次ぎ観光業にも影響,http://373news.com/news/national/detail/2026091201000130/,373news.com,Japanese,,20260911T223000Z,2026-09-13T15:48:17.038584
disaster,Japan,flood,"""Japan"" flood",土石流ネパール被害２７６０億円 キャンセル相次ぎ観光業にも影響｜全国のニュース｜北國新聞,https://www.hokkoku.co.jp/articles/-/2227822,hokkoku.co.jp,Japanese,,20260912T020000Z,2026-09-13T15:48:17.038586
disaster,Japan,flood,"""Japan"" flood",高虹安未獲邀青年論壇 ？ 何志勇 ： 不用甩鍋學生 高競辦重申未獲邀請 - 政治,https://news.ltn.com.tw/news/politics/breakingnews/5571586,news.ltn.com.tw,Chinese,,20260912T061500Z,2026-09-13T15:48:17.038587
disaster,Japan,flood,"""Japan"" flood",桃园三结义在台湾桃园 ？ 台独课纲  贻害无穷 ， 语文历史成段子课,https://baijiahao.baidu.com/s?id=1875955553336511948,baijiahao.baidu.com,Chinese,,20260911T053000Z,2026-09-13T15:48:17.038589
disaster,Japan,flood,"""Japan"" flood",台南文化中心42週年館慶 藝術走出劇場 「 流動 」 城市,https://art.ltn.com.tw/article/breakingnews/5571538,art.ltn.com.tw,Chinese,,20260912T061500Z,2026-09-13T15:48:17.038590
disaster,Japan,flood,"""Japan"" flood",Oscary 2027 : Kryzys wiary kontra walka o życie dziecka,https://www.filmweb.pl/news/Oscary+2027:+Kryzys+wiary+kontra+walka+o+%C5%BCycie+dziecka-168557,filmweb.pl,Polish,,20260911T131500Z,2026-09-13T15:48:17.038592
disaster,Japan,flood,"""Japan"" flood",Video : Colegios de Villa María del Triunfo quedan inundados por fuertes lluvias por Buenos Días Perú,https://www.deperu.com/tv/YYB1YHvj_sk.colegios-de-villa-maria-del-triunfo-quedan-inundados-por-fuertes-lluvias.UCFnOwPrJ-Skrzk_GPNBV5tg.html,deperu.com,Spanish,,20260910T161500Z,2026-09-13T15:48:17.038596
disaster,Japan,flood,"""Japan"" flood",  복구비는 누가 내나  기후 재난 청구서 앞에 선 개발도상국 [ 재난으로 온 기후위기⑤ · 끝 ] ,https://www.fnnews.com/news/202609100313187493,fnnews.com,Korean,,20260911T021500Z,2026-09-13T15:48:17.038597
disaster,Japan,flood,"""Japan"" flood",ウォッチガード 、 プラットフォーム戦略とAI主導のイノベーションを加速させるため 、 ヴィンセント ・ ファンをチーフプロダクトオフィサーに任命,https://japan.cnet.com/release/31206067/,japan.cnet.com,Japanese,,20260911T041500Z,2026-09-13T15:48:17.038600
disaster,Japan,flood,"""Japan"" flood",墙上 ， 留着写给未来中国的  朋友圈  - 民生,http://fjnews.fjsen.com/2026-09/13/content_32252439.htm,fjnews.fjsen.com,Chinese,,20260913T024500Z,2026-09-13T15:48:17.038603
disaster,Japan,flood,"""Japan"" flood",奇迹 ！ 陕西  猪坚强  被埋36天挖出时瘦脱相 主人发声,https://baijiahao.baidu.com/s?id=1875996497190739610,baijiahao.baidu.com,Chinese,,20260911T061500Z,2026-09-13T15:48:17.038604
disaster,Japan,flood,"""Japan"" flood",直播主暴雨天 「 頭插積水洗髮 」！ 3天後高燒38度血尿 驗出大量細菌 | ETtoday星光雲,https://star.ettoday.net/news/3236167,star.ettoday.net,Chinese,,20260912T054500Z,2026-09-13T15:48:17.038605
disaster,Japan,flood,"""Japan"" flood",弘扬伟大长征精神 同心共筑强大国防 2026年杭州市  全民国防教育日  主题活动举行,https://hznews.hangzhou.com.cn/chengshi/content/2026-09/12/content_9304979.htm,hznews.hangzhou.com.cn,Chinese,,20260912T033000Z,2026-09-13T15:48:17.038607
disaster,Japan,flood,"""Japan"" flood","India food safety rules are giving restaurants heartburn : It the process , not just the product",https://economictimes.indiatimes.com/opinion/et-commentary/indias-food-safety-rules-are-giving-restaurants-heartburn-its-the-process-not-just-the-product/articleshow/134083979.cms,economictimes.indiatimes.com,English,,20260911T190000Z,2026-09-13T15:48:17.038608
disaster,Japan,flood,"""Japan"" flood",في ضرورة التعلّم من النموذج العراقي,https://aawsat.com/%D8%A7%D9%84%D8%B1%D8%A3%D9%8A/5317618-%D9%81%D9%8A-%D8%B6%D8%B1%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%91%D9%85-%D9%85%D9%86-%D8%A7%D9%84%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82%D9%8A,aawsat.com,Arabic,,20260913T011500Z,2026-09-13T15:48:17.038610
disaster,Japan,flood,"""Japan"" flood",馬太鞍回顧4 - 1 》 傳統與最新科技並進 ！ 林保署最盼給予專業空間 少些政治口水 - 生活,https://news.ltn.com.tw/news/life/breakingnews/5571802,news.ltn.com.tw,Chinese,,20260912T123000Z,2026-09-13T15:48:17.038611
disaster,Japan,flood,"""Japan"" flood",中道改革連合 、 失敗に学ばず分裂 「 ブレーキ失った車 」 が向かう先は … ◇政治アナリスト 伊藤惇夫 【 コメントライナー 】： 時事ドットコム,https://www.jiji.com/jc/v8?id=202609com01,jiji.com,Japanese,,20260911T101500Z,2026-09-13T15:48:17.038613
disaster,Japan,flood,"""Japan"" flood",나무는 왜 탄소를 들이마시나 ... 제재소에서 찾은 답,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003266366&PAGE_CD=N0002&CMPT_CD=M0112,ohmynews.com,Korean,,20260911T064500Z,2026-09-13T15:48:17.038614
disaster,Japan,flood,"""Japan"" flood",房市回歸理性 購屋從拚增值轉向健康住宅 萬澤大地實踐長期居住價值,https://n.yam.com/Article/20260911151843,n.yam.com,Chinese,,20260911T104500Z,2026-09-13T15:48:17.038617
disaster,Japan,flood,"""Japan"" flood",บอร์ดอีวี - คลังรื้อภาษีสรรพสามิต ดันผลิตในประเทศแทนนำเข้า CBU,https://www.posttoday.com/smart-city/748505,posttoday.com,Thai,,20260911T043000Z,2026-09-13T15:48:17.038619
disaster,Japan,typhoon,"""Japan"" typhoon",颱風還沒完 ！ 杜鵑可能生成 南海熱帶擾動一路奔西 - 生活,https://www.chinatimes.com/realtimenews/20260911001066-260405,chinatimes.com,Chinese,,20260911T010000Z,2026-09-13T15:49:05.932392
disaster,Japan,typhoon,"""Japan"" typhoon",10도 이상 큰 일교차 지속 … 남부지방은 주말 무더위,https://www.kmib.co.kr/article/view.asp?arcid=9000011071&code=11131500&sid1=soc,kmib.co.kr,Korean,,20260910T224500Z,2026-09-13T15:49:05.932403
disaster,Japan,typhoon,"""Japan"" typhoon",今天雨區擴大 ！ 下周可能有新颱風 「 杜鵑 」 | ETtoday生活新聞,https://www.ettoday.net/news/20260911/3235351.htm,ettoday.net,Chinese,,20260910T234500Z,2026-09-13T15:49:05.932405
disaster,Japan,typhoon,"""Japan"" typhoon",新颱 「 杜鵑 」 最快週三生成 ！ 路徑朝西北 侵台關鍵時間點曝光 | 生活,https://newtalk.tw/news/view/2026-09-13/1059450,newtalk.tw,Chinese,,20260913T061500Z,2026-09-13T15:49:05.932406
disaster,Japan,typhoon,"""Japan"" typhoon",大雨 、 １７都県で水路損壊 鈴木農相 「 対策進める 」： 中日新聞Web,https://www.chunichi.co.jp:443/article/1309880,chunichi.co.jp,Japanese,,20260911T090000Z,2026-09-13T15:49:05.932408
disaster,Japan,typhoon,"""Japan"" typhoon",周末高溫飆34度 下周可能有颱風 | ETtoday生活新聞,https://www.ettoday.net/news/20260911/3235826.htm,ettoday.net,Chinese,,20260911T101500Z,2026-09-13T15:49:05.932409
disaster,Japan,typhoon,"""Japan"" typhoon",防水鞋沒穿Timberland ！ 內行改推1品牌 「 舒服好走 、 百搭輕便 」： 颱風豪雨仍全乾不濕 | 梁珈瑄 | 風生活,https://www.storm.mg/lifestyle/11164058,storm.mg,Chinese,,20260912T083000Z,2026-09-13T15:49:05.932411
disaster,Japan,typhoon,"""Japan"" typhoon",＜ぐるっと市場＞シイラ 揚げ物がおすすめ 北海道産のタマネギ 、 ジャガイモ順調 ： 中日新聞Web,https://www.chunichi.co.jp:443/article/1310266,chunichi.co.jp,Japanese,,20260912T034500Z,2026-09-13T15:49:05.932412
disaster,Japan,typhoon,"""Japan"" typhoon",  나고야 폭우  또 올까 … 아시안게임  긴장모드  ,https://www.etoday.co.kr/news/view/2624281,etoday.co.kr,Korean,,20260910T234500Z,2026-09-13T15:49:05.932418
